"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-05-13,1
3,3,3,2020-05-14,3
4,4,4,2020-05-15,4
3,3,3,2020-05-16,3
1,1,1,2020-05-17,1
3,3,3,2020-05-18,3
2,2,2,2020-05-19,2
3,3,3,2020-05-20,3
4,4,4,2020-05-21,4
8,8,8,2020-05-22,8
6,6,6,2020-05-23,6
7,7,7,2020-05-24,7
5,5,5,2020-05-25,5
6,6,6,2020-05-26,6
5,5,5,2020-05-27,5
4,4,4,2020-05-28,4
7,7,7,2020-05-29,7
6,6,6,2020-05-30,6
4,4,4,2020-05-31,4
2,2,3,2020-06-01,2
2,2,3,2020-06-02,2
7,7,8,2020-06-03,7
4,4,6,2020-06-04,4
5,5,7,2020-06-05,5
7,7,9,2020-06-06,7
5,5,7,2020-06-07,5
3,3,5,2020-06-08,3
4,4,6,2020-06-09,4
7,7,9,2020-06-10,7
2,2,5,2020-06-11,2
5,5,8,2020-06-12,5
6,5,8,2020-06-13,5
6,5,8,2020-06-14,5
4,3,7,2020-06-15,3
11,10,14,2020-06-16,10
6,5,10,2020-06-17,5
8,6,12,2020-06-18,6
5,2,9,2020-06-19,2
3,0,8,2020-06-20,NA
5,2,11,2020-06-21,1
