"dt_evoluca","n.casos"
2020-04-06,1
2020-04-07,1
2020-04-11,1
2020-04-14,1
2020-04-15,1
2020-04-18,2
2020-04-19,1
2020-04-22,2
2020-04-24,1
2020-04-26,2
2020-04-27,4
2020-04-28,2
2020-04-29,2
2020-04-30,2
2020-05-02,2
2020-05-03,1
2020-05-04,2
2020-05-05,4
2020-05-06,5
2020-05-07,3
2020-05-08,1
2020-05-09,1
2020-05-10,2
2020-05-11,5
2020-05-12,3
2020-05-13,4
2020-05-14,3
2020-05-15,2
2020-05-16,1
2020-05-17,9
2020-05-18,3
2020-05-19,6
2020-05-20,7
2020-05-21,5
2020-05-22,5
2020-05-23,10
2020-05-24,4
2020-05-25,4
2020-05-26,6
2020-05-27,6
2020-05-28,6
2020-05-29,2
2020-05-30,1
2020-05-31,3
2020-06-01,3
2020-06-02,3
2020-06-03,5
2020-06-04,7
2020-06-05,4
2020-06-06,8
2020-06-07,3
2020-06-08,6
2020-06-09,11
2020-06-10,9
2020-06-11,5
2020-06-12,3
2020-06-13,5
2020-06-14,2
2020-06-15,9
2020-06-16,1
2020-06-17,5
2020-06-18,4
2020-06-19,2
2020-06-20,3
2020-06-21,2
2020-06-22,4
2020-06-23,4
2020-06-24,2
2020-06-25,6
2020-06-26,6
2020-06-27,3
2020-06-28,2
2020-06-29,2
2020-06-30,4
2020-07-01,6
2020-07-02,3
2020-07-03,1
2020-07-04,2
2020-07-05,3
2020-07-06,3
2020-07-07,1
2020-07-08,2
2020-07-09,1
2020-07-10,1
2020-07-11,1
2020-07-12,1
2020-07-13,2
2020-07-15,1
2020-07-16,1
