"dt_sin_pri","n.casos"
2020-01-04,1
2020-01-08,1
2020-01-10,1
2020-01-16,1
2020-01-19,1
2020-02-01,1
2020-02-04,1
2020-02-08,1
2020-02-13,1
2020-02-14,2
2020-02-18,1
2020-02-20,1
2020-02-21,1
2020-02-22,1
2020-02-25,1
2020-02-29,1
2020-03-01,1
2020-03-03,2
2020-03-05,1
2020-03-06,1
2020-03-07,2
2020-03-08,1
2020-03-12,1
2020-03-13,2
2020-03-14,1
2020-03-15,1
2020-03-17,2
2020-03-18,1
2020-03-19,1
2020-03-20,4
2020-03-21,2
2020-03-22,4
2020-03-23,1
2020-03-24,2
2020-03-25,4
2020-03-26,1
2020-03-27,4
2020-03-28,2
2020-03-29,3
2020-03-31,6
2020-04-01,7
2020-04-02,4
2020-04-03,5
2020-04-04,4
2020-04-05,6
2020-04-06,3
2020-04-07,8
2020-04-08,8
2020-04-09,10
2020-04-10,11
2020-04-11,7
2020-04-12,4
2020-04-13,12
2020-04-14,4
2020-04-15,11
2020-04-16,12
2020-04-17,7
2020-04-18,6
2020-04-19,9
2020-04-20,14
2020-04-21,6
2020-04-22,3
2020-04-23,7
2020-04-24,13
2020-04-25,7
2020-04-26,4
2020-04-27,4
2020-04-28,5
2020-04-29,6
2020-04-30,13
2020-05-01,14
2020-05-02,8
2020-05-03,8
2020-05-04,4
2020-05-05,7
2020-05-06,5
2020-05-07,6
2020-05-08,12
2020-05-09,6
2020-05-10,19
2020-05-11,11
2020-05-12,8
2020-05-13,10
2020-05-14,7
2020-05-15,11
2020-05-16,6
2020-05-17,8
2020-05-18,5
2020-05-19,4
2020-05-20,6
2020-05-21,6
2020-05-22,5
2020-05-23,3
2020-05-24,3
2020-05-25,13
2020-05-26,8
2020-05-28,4
2020-05-29,5
2020-05-30,6
2020-05-31,4
2020-06-01,19
2020-06-02,9
2020-06-03,5
2020-06-04,9
2020-06-05,5
2020-06-06,13
2020-06-07,9
2020-06-08,6
2020-06-09,1
2020-06-10,8
2020-06-11,5
2020-06-12,4
2020-06-13,8
2020-06-14,4
2020-06-15,5
2020-06-16,3
2020-06-17,9
2020-06-18,5
2020-06-19,3
2020-06-20,4
2020-06-21,2
2020-06-22,1
2020-06-23,4
2020-06-24,5
2020-06-25,9
2020-06-26,3
2020-06-27,1
2020-06-28,2
2020-06-29,4
2020-06-30,1
2020-07-01,3
2020-07-02,2
2020-07-03,1
2020-07-05,3
2020-07-06,1
2020-07-07,1
