"dt_evoluca","n.casos"
2020-01-24,1
2020-03-01,1
2020-03-07,1
2020-03-09,1
2020-03-15,1
2020-03-25,1
2020-04-11,1
2020-04-12,1
2020-04-14,1
2020-04-15,1
2020-04-18,1
2020-04-19,1
2020-04-22,2
2020-04-24,1
2020-04-26,2
2020-04-27,3
2020-04-28,2
2020-04-29,2
2020-04-30,1
2020-05-02,1
2020-05-03,1
2020-05-04,2
2020-05-05,3
2020-05-06,5
2020-05-07,2
2020-05-08,1
2020-05-09,1
2020-05-10,2
2020-05-11,4
2020-05-12,3
2020-05-13,3
2020-05-14,3
2020-05-15,2
2020-05-16,1
2020-05-17,8
2020-05-18,2
2020-05-19,6
2020-05-20,5
2020-05-21,3
2020-05-22,3
2020-05-23,7
2020-05-24,1
2020-05-25,3
2020-05-26,5
2020-05-27,5
2020-05-28,2
2020-05-30,2
2020-05-31,3
2020-06-01,2
2020-06-02,2
2020-06-03,3
2020-06-04,3
2020-06-05,1
