"dt_notific","n.notific"
2020-01-12,1
2020-01-14,1
2020-01-16,1
2020-01-22,1
2020-01-24,1
2020-02-07,1
2020-02-10,1
2020-02-14,1
2020-02-19,1
2020-02-20,3
2020-02-26,1
2020-02-27,1
2020-02-28,1
2020-03-02,1
2020-03-06,1
2020-03-07,1
2020-03-11,2
2020-03-12,1
2020-03-13,1
2020-03-18,1
2020-03-19,2
2020-03-21,1
2020-03-25,1
2020-03-30,1
2020-04-01,3
2020-04-02,2
2020-04-04,1
2020-04-05,2
2020-04-06,2
2020-04-07,2
2020-04-08,2
2020-04-09,1
2020-04-11,2
2020-04-14,2
2020-04-15,5
2020-04-17,4
2020-04-18,2
2020-04-19,4
2020-04-20,4
2020-04-21,11
2020-04-22,5
2020-04-24,2
2020-04-26,1
2020-04-27,5
2020-04-28,4
2020-04-29,4
2020-04-30,1
2020-05-02,1
2020-05-03,1
2020-05-05,3
2020-05-06,10
2020-05-07,4
2020-05-08,7
2020-05-09,2
2020-05-10,3
2020-05-11,1
2020-05-12,1
2020-05-14,2
2020-05-15,11
2020-05-16,9
2020-05-17,14
2020-05-18,12
2020-05-19,7
2020-05-20,5
2020-05-21,10
2020-05-22,7
2020-05-23,3
2020-05-24,1
2020-05-25,2
2020-05-26,6
2020-05-27,3
2020-05-28,1
2020-05-29,4
2020-05-30,3
2020-05-31,4
2020-06-01,4
2020-06-02,4
2020-06-03,4
2020-06-04,8
2020-06-05,2
2020-06-06,11
2020-06-07,5
2020-06-08,10
2020-06-09,9
2020-06-10,9
2020-06-11,3
2020-06-12,8
2020-06-13,9
2020-06-14,2
2020-06-15,4
2020-06-16,5
2020-06-17,7
2020-06-18,9
2020-06-19,6
2020-06-20,2
2020-06-21,7
2020-06-22,3
2020-06-23,3
2020-06-24,1
2020-06-25,3
2020-06-26,1
2020-06-27,5
2020-06-28,4
2020-06-29,10
2020-06-30,3
2020-07-01,6
2020-07-02,6
2020-07-04,1
