"dt_notific","n.notific"
2020-04-02,1
2020-04-04,1
2020-04-06,1
2020-04-07,2
2020-04-11,1
2020-04-13,2
2020-04-14,3
2020-04-15,2
2020-04-16,1
2020-04-17,3
2020-04-18,1
2020-04-19,1
2020-04-20,2
2020-04-21,1
2020-04-22,2
2020-04-23,1
2020-04-24,1
2020-04-25,3
2020-04-26,2
2020-04-27,2
2020-04-28,5
2020-04-29,1
2020-04-30,3
2020-05-01,3
2020-05-02,3
2020-05-03,4
2020-05-04,3
2020-05-05,3
2020-05-06,7
2020-05-07,4
2020-05-08,4
2020-05-09,5
2020-05-10,2
2020-05-11,2
2020-05-12,2
2020-05-13,1
2020-05-14,2
2020-05-15,6
2020-05-16,8
2020-05-17,8
2020-05-18,9
2020-05-19,6
2020-05-20,7
2020-05-21,5
2020-05-22,2
2020-05-23,3
2020-05-24,2
2020-05-25,6
2020-05-26,7
2020-05-27,4
2020-05-28,4
2020-05-29,6
2020-05-30,2
2020-05-31,5
2020-06-01,5
2020-06-02,5
2020-06-03,1
2020-06-04,6
2020-06-05,1
2020-06-06,8
2020-06-07,2
2020-06-08,6
2020-06-09,7
2020-06-10,2
2020-06-12,3
2020-06-13,3
2020-06-14,2
2020-06-15,1
2020-06-16,1
2020-06-17,5
2020-06-18,1
2020-06-19,2
2020-06-20,1
2020-06-21,3
2020-06-22,2
2020-06-23,1
2020-06-26,3
2020-06-28,1
2020-07-01,1
2020-07-02,1
