"dt_notific","n.notific"
2020-01-12,1
2020-01-14,1
2020-01-16,1
2020-01-22,1
2020-01-24,1
2020-02-07,1
2020-02-10,1
2020-02-14,1
2020-02-19,1
2020-02-20,3
2020-02-26,1
2020-02-27,1
2020-02-28,1
2020-03-02,1
2020-03-06,1
2020-03-07,1
2020-03-11,2
2020-03-12,1
2020-03-13,1
2020-03-15,1
2020-03-18,1
2020-03-19,2
2020-03-21,1
2020-03-24,1
2020-03-25,2
2020-03-26,2
2020-03-27,1
2020-03-28,4
2020-03-30,3
2020-03-31,1
2020-04-01,4
2020-04-02,2
2020-04-03,3
2020-04-04,3
2020-04-05,4
2020-04-06,2
2020-04-07,7
2020-04-08,5
2020-04-09,11
2020-04-10,1
2020-04-11,8
2020-04-12,5
2020-04-13,5
2020-04-14,9
2020-04-15,10
2020-04-16,6
2020-04-17,9
2020-04-18,5
2020-04-19,8
2020-04-20,11
2020-04-21,14
2020-04-22,10
2020-04-23,6
2020-04-24,6
2020-04-25,7
2020-04-26,5
2020-04-27,12
2020-04-28,12
2020-04-29,5
2020-04-30,10
2020-05-01,2
2020-05-02,5
2020-05-03,1
2020-05-05,5
2020-05-06,12
2020-05-07,13
2020-05-08,7
2020-05-09,10
2020-05-10,8
2020-05-11,3
2020-05-12,3
2020-05-14,3
2020-05-15,20
2020-05-16,21
2020-05-17,21
2020-05-18,12
2020-05-19,7
2020-05-20,5
2020-05-21,10
2020-05-22,7
2020-05-23,3
2020-05-24,5
2020-05-25,2
2020-05-26,10
2020-05-27,6
2020-05-28,6
2020-05-29,4
2020-05-30,3
2020-05-31,5
2020-06-01,5
2020-06-02,4
2020-06-03,4
2020-06-04,8
2020-06-05,3
2020-06-06,8
2020-06-07,7
2020-06-08,11
2020-06-09,12
2020-06-10,10
2020-06-11,3
2020-06-12,9
2020-06-13,9
2020-06-14,2
2020-06-15,4
2020-06-16,5
2020-06-17,10
2020-06-18,10
2020-06-19,7
2020-06-20,3
2020-06-21,10
2020-06-22,5
2020-06-23,3
2020-06-24,1
2020-06-25,3
2020-06-26,4
2020-06-27,4
2020-06-28,4
2020-06-29,7
2020-06-30,3
2020-07-01,6
2020-07-02,6
2020-07-03,5
2020-07-04,6
2020-07-05,3
2020-07-06,7
2020-07-07,3
2020-07-09,3
2020-07-10,2
2020-07-14,2
