"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-04-19,NA
0,0,0,2020-04-20,1
0,0,0,2020-04-21,NA
0,0,0,2020-04-22,NA
1,1,1,2020-04-23,NA
0,0,1,2020-04-24,1
0,0,1,2020-04-25,NA
1,1,2,2020-04-26,NA
0,0,1,2020-04-27,1
0,0,1,2020-04-28,NA
3,3,4,2020-04-29,NA
0,0,1,2020-04-30,3
2,2,3,2020-05-01,NA
0,0,1,2020-05-02,2
0,0,2,2020-05-03,NA
1,1,4,2020-05-04,NA
1,0,4,2020-05-05,1
4,3,10,2020-05-06,NA
6,3,14,2020-05-07,3
8,4,20,2020-05-08,3
12,7,27,2020-05-09,4
5,1,16,2020-05-10,7
11,6,26,2020-05-11,1
8,3,21,2020-05-12,6
8,3,22,2020-05-13,3
13,5,33,2020-05-14,2
12,4,36,2020-05-15,4
15,5,44,2020-05-16,2
12,3,42,2020-05-17,3
11,2,42,2020-05-18,1
14,3,57,2020-05-19,NA
17,4.97500000000022,74,2020-05-20,1
13,2,67,2020-05-21,2
12,1,73,2020-05-22,NA
11,1,74,2020-05-23,NA
10,0,83,2020-05-24,NA
10,0,92,2020-05-25,NA
10,0,101,2020-05-26,NA
10,0,128,2020-05-27,NA
10,0,141,2020-05-28,NA
