"dt_notific","n.notific"
2020-01-22,1
2020-02-19,1
2020-02-28,1
2020-03-07,1
2020-03-12,1
2020-03-19,1
2020-04-06,1
2020-04-07,2
2020-04-11,2
2020-04-13,2
2020-04-14,3
2020-04-15,2
2020-04-17,2
2020-04-18,1
2020-04-19,1
2020-04-20,1
2020-04-21,1
2020-04-22,2
2020-04-23,1
2020-04-24,1
2020-04-25,4
2020-04-26,1
2020-04-27,2
2020-04-28,4
2020-04-29,1
2020-04-30,2
2020-05-01,3
2020-05-02,2
2020-05-03,3
2020-05-04,4
2020-05-05,3
2020-05-06,4
2020-05-07,5
2020-05-08,2
2020-05-09,5
2020-05-10,2
2020-05-11,2
2020-05-12,2
2020-05-13,1
2020-05-14,2
2020-05-15,4
2020-05-16,3
2020-05-17,4
2020-05-18,5
2020-05-19,2
2020-05-20,4
2020-05-21,4
2020-05-22,1
2020-05-23,3
2020-05-24,1
2020-05-25,4
2020-05-26,2
2020-05-28,1
2020-05-29,2
2020-05-31,2
2020-06-02,1
