"dt_notific","n.notific"
2020-04-07,1
2020-04-14,1
2020-04-15,3
2020-04-17,3
2020-04-18,1
2020-04-19,3
2020-04-20,1
2020-04-21,6
2020-04-22,4
2020-04-24,1
2020-04-26,1
2020-04-27,2
2020-04-30,1
2020-05-06,7
2020-05-07,3
2020-05-08,4
2020-05-09,2
2020-05-11,1
2020-05-12,1
2020-05-14,1
2020-05-15,10
2020-05-16,5
2020-05-17,11
2020-05-18,10
2020-05-19,6
2020-05-20,4
2020-05-21,9
2020-05-22,4
2020-05-23,2
2020-05-25,2
2020-05-26,5
2020-05-27,1
2020-05-29,1
2020-05-31,2
2020-06-01,3
2020-06-02,2
2020-06-04,4
2020-06-05,2
2020-06-06,5
2020-06-07,1
2020-06-08,2
2020-06-09,3
2020-06-12,2
2020-06-16,1
2020-06-18,1
2020-06-22,1
2020-06-24,1
