"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-04-28,1
2,2,2,2020-04-29,2
1,1,1,2020-04-30,1
0,0,0,2020-05-01,NA
0,0,0,2020-05-02,NA
1,1,1,2020-05-03,1
2,2,2,2020-05-04,2
3,3,3,2020-05-05,3
5,5,5,2020-05-06,5
2,2,4,2020-05-07,2
1,1,4,2020-05-08,1
1,1,4,2020-05-09,1
3,2,6,2020-05-10,2
6,4,11,2020-05-11,4
5,3,11,2020-05-12,3
7,3,15,2020-05-13,3
8,4,19,2020-05-14,3
8,3,19,2020-05-15,2
10,3,24,2020-05-16,1
25,13,54,2020-05-17,8
16,5,41,2020-05-18,1
31,14,73,2020-05-19,5
32,12,79,2020-05-20,3
36,13,91,2020-05-21,2
53,20,138,2020-05-22,3
78,31,203,2020-05-23,5
72,25,199,2020-05-24,1
102,35,306,2020-05-25,2
142,46,447,2020-05-26,3
158,47,553,2020-05-27,2
159,43,619.025,2020-05-28,2
124,28,517.099999999999,2020-05-29,NA
113,19,543,2020-05-30,NA
111,16,650.025,2020-05-31,NA
108,13,738,2020-06-01,NA
108,11,924.025,2020-06-02,NA
108,9,1226.225,2020-06-03,NA
109,7,1471.175,2020-06-04,NA
108,6,1752,2020-06-05,NA
107,5,2165.075,2020-06-06,NA
