"dt_sin_pri","n.casos"
2020-01-04,1
2020-01-08,1
2020-01-10,1
2020-01-16,1
2020-01-19,1
2020-02-01,1
2020-02-04,1
2020-02-08,1
2020-02-13,1
2020-02-14,2
2020-02-15,1
2020-02-18,2
2020-02-20,1
2020-02-21,1
2020-02-22,1
2020-02-25,1
2020-02-29,1
2020-03-01,1
2020-03-03,2
2020-03-05,1
2020-03-06,1
2020-03-07,2
2020-03-12,1
2020-03-13,2
2020-03-20,2
2020-03-21,1
2020-03-22,2
2020-03-24,1
2020-03-25,1
2020-03-27,2
2020-04-01,2
2020-04-02,1
2020-04-03,3
2020-04-04,1
2020-04-05,2
2020-04-07,1
2020-04-08,2
2020-04-09,1
2020-04-11,1
2020-04-14,1
2020-04-15,2
2020-04-16,1
2020-04-20,3
2020-04-24,4
2020-04-25,1
2020-04-27,1
2020-04-28,1
2020-04-30,3
2020-05-01,1
2020-05-02,2
2020-05-03,3
2020-05-04,1
2020-05-05,1
2020-05-07,3
2020-05-08,6
2020-05-09,4
2020-05-10,12
2020-05-11,3
2020-05-12,5
2020-05-13,5
2020-05-14,2
2020-05-15,11
2020-05-16,3
2020-05-17,5
2020-05-18,1
2020-05-19,2
2020-05-20,2
2020-05-21,2
2020-05-25,3
2020-05-26,1
2020-05-29,1
2020-05-30,3
2020-06-01,1
