"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-04-25,NA
1,1,2,2020-04-26,NA
0,0,1,2020-04-27,1
3,3,4,2020-04-28,1
1,1,2,2020-04-29,NA
2,2,4,2020-04-30,3
3,3,5,2020-05-01,1
1,1,3,2020-05-02,2
1,1,3,2020-05-03,3
0,0,2,2020-05-04,1
4,4,7,2020-05-05,1
4,4,8,2020-05-06,NA
5,4,9,2020-05-07,4
12,11,18,2020-05-08,4
4,3,8,2020-05-09,4
6,5,10,2020-05-10,11
6,5,11,2020-05-11,3
3,2,8,2020-05-12,5
12,10,18,2020-05-13,5
4,3,9,2020-05-14,2
6,5,11,2020-05-15,10
2,1,6,2020-05-16,3
3,2,6.02499999999964,2020-05-17,5
3,2,6,2020-05-18,1
3,2,7,2020-05-19,2
1,0,5,2020-05-20,2
1,0,5,2020-05-21,2
1,0,5,2020-05-22,NA
2,1,6,2020-05-23,NA
1,0,5,2020-05-24,NA
1,0,6,2020-05-25,1
1,0,7,2020-05-26,NA
2,1,9,2020-05-27,NA
1,0,8,2020-05-28,NA
1,0,8,2020-05-29,1
1,0,9,2020-05-30,NA
1,0,10,2020-05-31,NA
1,0,11,2020-06-01,NA
1,0,12,2020-06-02,NA
1,0,14,2020-06-03,NA
