"dt_sin_pri","n.casos"
2020-02-15,1
2020-04-01,1
2020-04-08,1
2020-04-09,1
2020-04-14,1
2020-04-15,2
2020-04-20,3
2020-04-24,4
2020-04-25,1
2020-04-27,1
2020-04-28,1
2020-04-30,3
2020-05-01,1
2020-05-02,2
2020-05-03,3
2020-05-04,1
2020-05-05,1
2020-05-07,3
2020-05-08,5
2020-05-09,4
2020-05-10,12
2020-05-11,3
2020-05-12,5
2020-05-13,5
2020-05-14,2
2020-05-15,11
2020-05-16,3
2020-05-17,5
2020-05-18,1
2020-05-19,2
2020-05-20,4
2020-05-21,3
2020-05-22,1
2020-05-25,3
2020-05-26,1
2020-05-28,1
2020-05-29,1
2020-05-30,3
2020-05-31,2
2020-06-01,5
2020-06-02,3
2020-06-03,1
2020-06-04,3
2020-06-06,3
2020-06-07,2
2020-06-08,1
