"estimate","lower","upper","onset_date","n.reported"
3,3,3,2020-04-21,NA
0,0,1,2020-04-22,NA
0,0,1,2020-04-23,NA
1,1,2,2020-04-24,3
1,1,2,2020-04-25,NA
0,0,1.02499999999964,2020-04-26,NA
3,3,5,2020-04-27,1
1,1,3,2020-04-28,1
2,2,4,2020-04-29,NA
2,2,4,2020-04-30,3
1,1,3,2020-05-01,1
1,1,3,2020-05-02,2
0,0,3,2020-05-03,2
3,3,6,2020-05-04,1
6,5,10,2020-05-05,1
5,4,10,2020-05-06,NA
14,11,22,2020-05-07,3
5,3,12,2020-05-08,5
8,5,14,2020-05-09,4
8,5,14,2020-05-10,11
5,2,11,2020-05-11,3
14,10,24,2020-05-12,5
6,3,13,2020-05-13,5
8,5,15,2020-05-14,2
3,1,9,2020-05-15,10
3,1,10,2020-05-16,3
5,2,12,2020-05-17,5
4,2,11,2020-05-18,1
2,0,7,2020-05-19,1
1,0,6,2020-05-20,2
1,0,6,2020-05-21,2
1,0,6,2020-05-22,NA
1,0,6,2020-05-23,NA
1,0,6,2020-05-24,NA
1,0,7,2020-05-25,NA
1,0,7,2020-05-26,NA
1,0,9,2020-05-27,NA
1,0,10,2020-05-28,NA
1,0,11,2020-05-29,NA
1,0,12,2020-05-30,NA
