"dt_evoluca","n.casos"
2020-01-10,1
2020-02-10,1
2020-02-27,1
2020-02-28,1
2020-03-21,1
2020-03-24,2
2020-03-25,3
2020-03-26,1
2020-03-30,3
2020-03-31,3
2020-04-03,4
2020-04-05,1
2020-04-07,4
2020-04-08,3
2020-04-09,1
2020-04-10,3
2020-04-11,1
2020-04-12,2
2020-04-13,2
2020-04-15,1
2020-04-16,1
2020-04-17,2
2020-04-18,3
2020-04-19,2
2020-04-20,1
2020-04-22,2
2020-04-23,2
2020-04-25,1
2020-04-26,1
2020-04-28,4
2020-04-29,3
2020-04-30,1
2020-05-02,5
2020-05-03,2
2020-05-05,1
2020-05-06,1
2020-05-08,3
2020-05-09,1
2020-05-12,3
2020-05-13,1
2020-05-14,2
2020-05-15,2
2020-05-17,1
2020-05-20,1
2020-05-21,2
2020-05-23,1
2020-05-24,3
2020-05-25,1
2020-05-28,1
2020-05-30,2
2020-05-31,1
2020-06-04,1
