"dt_sin_pri","n.casos"
2020-01-29,1
2020-02-09,2
2020-02-10,1
2020-02-13,1
2020-02-16,1
2020-02-18,1
2020-02-25,1
2020-03-08,2
2020-03-09,3
2020-03-10,1
2020-03-12,2
2020-03-13,1
2020-03-14,4
2020-03-15,3
2020-03-16,1
2020-03-17,2
2020-03-18,4
2020-03-19,2
2020-03-20,3
2020-03-21,6
2020-03-22,1
2020-03-23,1
2020-03-24,1
2020-03-29,5
2020-03-30,2
2020-03-31,4
2020-04-01,2
2020-04-02,1
2020-04-03,1
2020-04-04,3
2020-04-06,1
2020-04-07,2
2020-04-08,1
2020-04-09,5
2020-04-10,1
2020-04-11,3
2020-04-12,1
2020-04-13,1
2020-04-14,1
2020-04-15,2
2020-04-18,2
2020-04-19,2
2020-04-20,4
2020-04-21,4
2020-04-22,6
2020-04-23,7
2020-04-24,8
2020-04-25,8
2020-04-26,6
2020-04-27,15
2020-04-28,7
2020-04-29,10
2020-04-30,12
2020-05-01,8
2020-05-02,4
2020-05-03,4
2020-05-04,9
2020-05-05,4
2020-05-06,12
2020-05-07,5
2020-05-08,12
2020-05-09,5
2020-05-10,8
2020-05-11,8
2020-05-12,6
2020-05-13,10
2020-05-14,5
2020-05-15,3
2020-05-16,5
2020-05-17,9
2020-05-18,12
2020-05-19,9
2020-05-20,5
2020-05-21,6
2020-05-22,6
2020-05-23,8
2020-05-24,2
2020-05-25,4
2020-05-26,5
2020-05-27,10
2020-05-28,6
2020-05-29,6
2020-05-30,5
2020-05-31,6
2020-06-01,11
2020-06-02,3
2020-06-03,6
2020-06-04,2
2020-06-05,4
2020-06-06,2
2020-06-07,3
2020-06-08,7
2020-06-09,4
2020-06-10,8
2020-06-11,2
2020-06-12,3
2020-06-13,2
