"dt_sin_pri","n.casos"
2020-03-08,1
2020-03-10,2
2020-03-13,2
2020-03-14,1
2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-20,2
2020-03-21,1
2020-03-22,2
2020-03-23,1
2020-03-24,1
2020-03-26,1
2020-03-31,2
2020-04-03,3
2020-04-04,1
2020-04-06,1
2020-04-08,1
2020-04-09,1
2020-04-11,1
2020-04-13,1
2020-04-14,1
2020-04-15,3
2020-04-17,1
2020-04-22,2
2020-04-24,2
2020-04-27,1
2020-04-30,1
2020-05-01,2
2020-05-03,1
2020-05-04,1
2020-05-06,1
2020-05-08,2
2020-05-09,1
2020-05-13,1
2020-05-16,1
2020-05-18,1
2020-05-19,2
2020-05-21,1
2020-05-23,3
2020-05-27,1
2020-05-28,1
2020-06-01,1
