"dt_notific","n.notific"
2020-01-08,1
2020-01-17,1
2020-01-31,1
2020-02-27,1
2020-03-18,1
2020-03-19,1
2020-03-21,2
2020-03-22,1
2020-03-23,1
2020-03-24,3
2020-03-25,3
2020-03-27,2
2020-03-30,3
2020-03-31,3
2020-04-02,4
2020-04-03,4
2020-04-04,1
2020-04-05,2
2020-04-06,3
2020-04-07,3
2020-04-08,2
2020-04-10,2
2020-04-12,3
2020-04-13,2
2020-04-14,1
2020-04-15,1
2020-04-16,2
2020-04-17,1
2020-04-18,1
2020-04-20,2
2020-04-24,3
2020-04-26,1
2020-04-27,4
2020-04-28,2
2020-04-29,1
2020-04-30,1
2020-05-01,5
2020-05-02,2
2020-05-03,1
2020-05-04,2
2020-05-06,3
2020-05-08,1
2020-05-09,1
2020-05-10,1
2020-05-11,1
2020-05-12,1
2020-05-16,1
2020-05-20,1
2020-05-24,2
2020-05-26,1
2020-05-28,1
2020-05-30,1
2020-05-31,1
2020-06-05,1
