"dt_sin_pri","n.casos"
2020-03-08,1
2020-03-10,2
2020-03-13,2
2020-03-14,1
2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-20,2
2020-03-21,1
2020-03-22,2
2020-03-23,1
2020-03-24,1
2020-03-26,1
2020-03-31,2
2020-04-03,3
2020-04-04,1
2020-04-06,1
2020-04-08,1
2020-04-09,1
2020-04-11,1
2020-04-13,1
2020-04-14,1
2020-04-15,3
2020-04-17,1
2020-04-22,2
2020-04-24,2
2020-04-27,1
2020-04-30,1
2020-05-01,3
2020-05-03,1
2020-05-04,1
2020-05-06,1
2020-05-08,2
2020-05-09,1
2020-05-12,1
2020-05-13,1
2020-05-14,2
2020-05-15,1
2020-05-16,1
2020-05-18,2
2020-05-19,2
2020-05-20,1
2020-05-21,1
2020-05-23,2
2020-05-27,1
2020-05-28,1
2020-05-29,1
2020-05-30,3
2020-05-31,1
2020-06-01,6
2020-06-02,2
2020-06-03,4
2020-06-04,2
2020-06-05,8
2020-06-06,7
2020-06-07,8
2020-06-08,8
2020-06-09,5
2020-06-10,7
2020-06-11,8
2020-06-12,7
2020-06-13,6
2020-06-14,9
2020-06-15,5
2020-06-16,9
2020-06-17,7
2020-06-18,9
2020-06-19,7
2020-06-20,10
2020-06-21,11
2020-06-22,10
2020-06-23,11
2020-06-24,4
2020-06-25,5
2020-06-26,12
2020-06-27,5
2020-06-28,9
2020-06-29,5
2020-06-30,13
2020-07-01,6
2020-07-02,7
2020-07-03,4
2020-07-04,5
2020-07-05,1
2020-07-07,1
2020-07-08,2
2020-07-09,2
