"dt_notific","n.notific"
2020-03-11,1
2020-03-15,1
2020-03-16,1
2020-03-17,3
2020-03-18,1
2020-03-23,1
2020-03-24,2
2020-03-25,1
2020-03-27,1
2020-03-29,2
2020-04-02,4
2020-04-04,1
2020-04-10,1
2020-04-11,1
2020-04-12,3
2020-04-14,2
2020-04-15,2
2020-04-16,4
2020-04-18,1
2020-04-21,1
2020-04-28,2
2020-04-30,1
2020-05-01,2
2020-05-03,1
2020-05-05,1
2020-05-06,1
2020-05-08,1
2020-05-11,1
2020-05-12,1
2020-05-13,1
2020-05-14,2
2020-05-15,1
2020-05-21,1
2020-05-22,3
2020-05-26,2
2020-05-30,1
2020-06-01,1
2020-06-03,2
2020-06-07,1
