"dt_sin_pri","n.casos"
2019-12-29,1
2020-01-01,1
2020-01-04,1
2020-01-06,1
2020-01-09,1
2020-01-12,1
2020-01-14,1
2020-01-15,1
2020-01-17,3
2020-01-20,1
2020-01-21,3
2020-01-22,1
2020-01-23,1
2020-01-24,1
2020-01-25,1
2020-01-26,2
2020-01-28,1
2020-01-29,3
2020-01-30,1
2020-02-01,2
2020-02-02,1
2020-02-03,1
2020-02-04,1
2020-02-06,1
2020-02-07,1
2020-02-09,2
2020-02-10,1
2020-02-12,1
2020-02-13,1
2020-02-14,1
2020-02-16,2
2020-02-17,1
2020-02-18,2
2020-02-21,2
2020-02-22,2
2020-02-23,4
2020-02-24,1
2020-02-25,2
2020-02-26,2
2020-02-29,2
2020-03-01,2
2020-03-02,2
2020-03-04,2
2020-03-06,2
2020-03-07,2
2020-03-08,3
2020-03-09,6
2020-03-10,5
2020-03-11,5
2020-03-12,10
2020-03-13,6
2020-03-14,18
2020-03-15,10
2020-03-16,11
2020-03-17,14
2020-03-18,16
2020-03-19,11
2020-03-20,21
2020-03-21,17
2020-03-22,13
2020-03-23,9
2020-03-24,9
2020-03-25,13
2020-03-26,13
2020-03-27,5
2020-03-28,9
2020-03-29,17
2020-03-30,7
2020-03-31,10
2020-04-01,22
2020-04-02,13
2020-04-03,11
2020-04-04,17
2020-04-05,12
2020-04-06,9
2020-04-07,6
2020-04-08,6
2020-04-09,12
2020-04-10,8
2020-04-11,6
2020-04-12,7
2020-04-13,10
2020-04-14,9
2020-04-15,11
2020-04-16,7
2020-04-17,6
2020-04-18,6
2020-04-19,7
2020-04-20,14
2020-04-21,8
2020-04-22,7
2020-04-23,14
2020-04-24,12
2020-04-25,10
2020-04-26,7
2020-04-27,14
2020-04-28,8
2020-04-29,10
2020-04-30,12
2020-05-01,10
2020-05-02,5
2020-05-03,6
2020-05-04,10
2020-05-05,7
2020-05-06,13
2020-05-07,6
2020-05-08,11
2020-05-09,5
2020-05-10,8
2020-05-11,8
2020-05-12,8
2020-05-13,10
2020-05-14,8
2020-05-15,6
2020-05-16,5
2020-05-17,10
2020-05-18,16
2020-05-19,10
2020-05-20,5
2020-05-21,8
2020-05-22,5
2020-05-23,8
2020-05-24,3
2020-05-25,7
2020-05-26,6
2020-05-27,11
2020-05-28,7
2020-05-29,6
2020-05-30,7
2020-05-31,9
2020-06-01,15
2020-06-02,6
2020-06-03,12
2020-06-04,8
2020-06-05,13
2020-06-06,16
2020-06-07,11
2020-06-08,21
2020-06-09,14
2020-06-10,20
2020-06-11,16
2020-06-12,14
2020-06-13,15
2020-06-14,14
2020-06-15,16
2020-06-16,19
2020-06-17,15
2020-06-18,21
2020-06-19,16
2020-06-20,29
2020-06-21,19
2020-06-22,17
2020-06-23,23
2020-06-24,15
2020-06-25,14
2020-06-26,23
2020-06-27,16
2020-06-28,23
2020-06-29,18
2020-06-30,34
2020-07-01,32
2020-07-02,15
2020-07-03,21
2020-07-04,16
2020-07-05,14
2020-07-06,13
2020-07-07,9
2020-07-08,13
2020-07-09,17
2020-07-10,7
2020-07-11,4
2020-07-12,1
