"dt_notific","n.notific"
2019-12-30,1
2020-01-04,1
2020-01-08,1
2020-01-10,1
2020-01-12,1
2020-01-14,1
2020-01-17,1
2020-01-18,1
2020-01-20,1
2020-01-23,2
2020-01-24,1
2020-01-25,1
2020-01-26,1
2020-01-27,2
2020-01-28,1
2020-01-29,2
2020-01-31,3
2020-02-04,1
2020-02-05,1
2020-02-06,4
2020-02-11,3
2020-02-13,1
2020-02-14,2
2020-02-17,2
2020-02-18,1
2020-02-19,1
2020-02-20,3
2020-02-23,1
2020-02-25,2
2020-02-26,2
2020-02-27,6
2020-02-28,3
2020-03-02,1
2020-03-03,1
2020-03-04,1
2020-03-05,1
2020-03-06,1
2020-03-08,1
2020-03-09,2
2020-03-10,1
2020-03-11,1
2020-03-12,2
2020-03-13,4
2020-03-14,2
2020-03-15,5
2020-03-16,12
2020-03-17,14
2020-03-18,9
2020-03-19,10
2020-03-20,15
2020-03-21,11
2020-03-22,8
2020-03-23,11
2020-03-24,15
2020-03-25,14
2020-03-26,15
2020-03-27,12
2020-03-28,8
2020-03-29,7
2020-03-30,12
2020-03-31,20
2020-04-01,8
2020-04-02,14
2020-04-03,16
2020-04-04,11
2020-04-05,12
2020-04-06,15
2020-04-07,12
2020-04-08,7
2020-04-09,9
2020-04-10,7
2020-04-11,6
2020-04-12,13
2020-04-13,14
2020-04-14,8
2020-04-15,14
2020-04-16,18
2020-04-17,12
2020-04-18,8
2020-04-19,5
2020-04-20,13
2020-04-21,5
2020-04-22,11
2020-04-23,4
2020-04-24,7
2020-04-25,10
2020-04-26,10
2020-04-27,10
2020-04-28,15
2020-04-29,14
2020-04-30,8
2020-05-01,12
2020-05-02,6
2020-05-03,4
2020-05-04,11
2020-05-05,8
2020-05-06,11
2020-05-07,4
2020-05-08,11
2020-05-09,12
2020-05-10,6
2020-05-11,7
2020-05-12,6
2020-05-13,7
2020-05-14,9
2020-05-15,8
2020-05-16,9
2020-05-17,6
2020-05-18,10
2020-05-19,11
2020-05-20,12
2020-05-21,11
2020-05-22,8
2020-05-23,8
2020-05-24,9
2020-05-25,2
2020-05-26,7
2020-05-27,7
2020-05-28,5
2020-05-29,8
2020-05-30,9
2020-05-31,1
2020-06-01,10
2020-06-02,7
2020-06-03,8
2020-06-04,5
2020-06-05,14
2020-06-06,6
2020-06-07,5
2020-06-08,6
2020-06-09,10
2020-06-10,18
2020-06-11,17
2020-06-12,9
2020-06-13,15
2020-06-14,14
2020-06-15,17
2020-06-16,11
2020-06-17,16
2020-06-18,12
2020-06-19,16
2020-06-20,22
2020-06-21,13
2020-06-22,17
2020-06-23,14
2020-06-24,24
2020-06-25,28
2020-06-26,15
2020-06-27,13
2020-06-28,16
2020-06-29,13
2020-06-30,23
2020-07-01,22
2020-07-02,29
2020-07-03,12
2020-07-04,29
2020-07-05,15
2020-07-06,14
