"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-17,8,NA,NA,NA,8,NA,NA,NA
2020-03-18,9,NA,NA,NA,9,NA,NA,NA
2020-03-19,10,NA,NA,NA,10,NA,NA,NA
2020-03-23,11,NA,NA,NA,11,NA,NA,NA
2020-03-26,13,NA,NA,NA,13,NA,NA,NA
2020-03-27,16,NA,NA,NA,16,NA,NA,NA
2020-03-31,18,NA,NA,NA,18,NA,NA,NA
2020-04-01,20,NA,NA,NA,20,NA,NA,NA
2020-04-02,21,NA,NA,NA,21,NA,NA,NA
2020-04-03,23,NA,NA,NA,23,NA,NA,NA
2020-04-04,25,NA,NA,NA,25,NA,NA,NA
2020-04-05,31,NA,NA,NA,31,NA,NA,NA
2020-04-06,34,NA,NA,NA,34,NA,NA,NA
2020-04-07,46,NA,NA,NA,46,NA,NA,NA
2020-04-08,50,NA,NA,NA,50,NA,NA,NA
2020-04-09,58,NA,NA,NA,58,NA,NA,NA
2020-04-10,61,NA,NA,NA,61,NA,NA,NA
2020-04-11,66,NA,NA,NA,66,NA,NA,NA
2020-04-12,77,NA,NA,NA,77,NA,NA,NA
2020-04-13,89,NA,NA,NA,89,NA,NA,NA
2020-04-14,92,NA,NA,NA,92,NA,NA,NA
2020-04-15,105,NA,NA,NA,105,NA,NA,NA
2020-04-16,120,NA,NA,NA,120,NA,NA,NA
2020-04-17,141,NA,NA,NA,141,NA,NA,NA
2020-04-18,159,NA,NA,NA,159,NA,NA,NA
2020-04-19,177,NA,NA,NA,177,NA,NA,NA
2020-04-20,196,NA,NA,NA,196,NA,NA,NA
2020-04-21,223,NA,NA,NA,223,NA,NA,NA
2020-04-22,249,NA,NA,NA,249,NA,NA,NA
2020-04-23,286,NA,NA,NA,286,NA,NA,NA
2020-04-24,315,NA,NA,NA,315,NA,NA,NA
2020-04-25,341,NA,NA,NA,341,NA,NA,NA
2020-04-26,370,NA,NA,NA,370,NA,NA,NA
2020-04-27,405,NA,NA,NA,405,NA,NA,NA
2020-04-28,449,NA,NA,NA,449,NA,NA,NA
2020-04-29,479,NA,NA,NA,479,NA,NA,NA
2020-04-30,522,NA,NA,NA,522,NA,NA,NA
2020-05-01,546,NA,NA,NA,546,NA,NA,NA
2020-05-02,576,NA,NA,NA,576,NA,NA,NA
2020-05-03,617,NA,NA,NA,617,NA,NA,NA
2020-05-04,652,NA,NA,NA,652,NA,NA,NA
2020-05-05,680,NA,NA,NA,680,NA,NA,NA
2020-05-06,700,NA,NA,NA,700,NA,NA,NA
2020-05-07,724,NA,NA,NA,724,NA,NA,NA
2020-05-08,743,NA,NA,NA,743,NA,NA,NA
2020-05-09,763,NA,NA,NA,763,NA,NA,NA
2020-05-10,788,NA,NA,NA,788,NA,NA,NA
2020-05-11,804,NA,NA,NA,804,NA,NA,NA
2020-05-12,822,NA,NA,NA,822,NA,NA,NA
2020-05-13,840,NA,NA,NA,840,NA,NA,NA
2020-05-14,863,NA,NA,NA,863,NA,NA,NA
2020-05-15,876,NA,NA,NA,876,NA,NA,NA
2020-05-16,902,NA,NA,NA,902,NA,NA,NA
2020-05-17,925,NA,NA,NA,925,NA,NA,NA
2020-05-18,938,NA,NA,NA,938,NA,NA,NA
2020-05-19,959,NA,NA,NA,959,NA,NA,NA
2020-05-20,973,NA,NA,NA,973,NA,NA,NA
2020-05-21,985,NA,NA,NA,985,NA,NA,NA
2020-05-22,998,NA,NA,NA,998,NA,NA,NA
2020-05-23,1011,NA,NA,NA,1011,NA,NA,NA
2020-05-24,1022,NA,NA,NA,1022,NA,NA,NA
2020-05-25,1037,NA,NA,NA,1037,NA,NA,NA
2020-05-26,1049,NA,NA,NA,1049,NA,NA,NA
2020-05-27,1059,NA,NA,NA,1060,NA,NA,NA
2020-05-28,1071,NA,NA,NA,1072,NA,NA,NA
2020-05-29,1077,NA,NA,NA,1079,NA,NA,NA
2020-05-30,1082,NA,NA,NA,1085,NA,NA,NA
2020-05-31,1091,NA,NA,NA,1094,NA,NA,NA
2020-06-01,1091,NA,NA,NA,1097,NA,NA,NA
2020-06-02,1099,NA,NA,NA,1106,NA,NA,NA
2020-06-03,1104,NA,NA,NA,1114,NA,NA,NA
2020-06-04,1108,NA,NA,NA,1120,NA,NA,NA
2020-06-05,1112,NA,NA,NA,1126,NA,NA,NA
2020-06-06,1115,NA,NA,NA,1129,NA,NA,NA
2020-06-07,1119,NA,NA,NA,1133,NA,NA,NA
2020-06-08,1123,NA,NA,NA,1138,NA,NA,NA
2020-06-09,1123,NA,NA,NA,1139,NA,NA,NA
2020-06-10,1126,NA,NA,NA,1144,NA,NA,NA
2020-06-11,1129,NA,NA,NA,1147,NA,NA,NA
2020-06-12,1135,NA,NA,NA,1155,NA,NA,NA
2020-06-13,1137,NA,NA,NA,1157,NA,NA,NA
2020-06-14,1138,NA,NA,NA,1158,NA,NA,NA
2020-06-15,1143,NA,NA,NA,1163,NA,NA,NA
2020-06-16,1144,NA,NA,NA,1164,NA,NA,NA
2020-06-17,1145,NA,NA,NA,1166,NA,NA,NA
2020-06-18,1145,NA,NA,NA,1166,NA,NA,NA
2020-06-19,1145,NA,NA,NA,1166,NA,NA,NA
2020-06-20,1145,NA,NA,NA,1166,NA,NA,NA
2020-06-21,1145,NA,NA,NA,1166,NA,NA,NA
2020-06-22,1145,NA,NA,NA,1166,NA,NA,NA
2020-06-23,1145,NA,NA,NA,1168,NA,NA,NA
