"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-27,1,NA,NA,NA,1,NA,NA,NA
2020-03-31,2,NA,NA,NA,2,NA,NA,NA
2020-04-03,4,NA,NA,NA,4,NA,NA,NA
2020-04-04,6,NA,NA,NA,6,NA,NA,NA
2020-04-05,12,NA,NA,NA,12,NA,NA,NA
2020-04-06,14,NA,NA,NA,14,NA,NA,NA
2020-04-07,25,NA,NA,NA,25,NA,NA,NA
2020-04-08,28,NA,NA,NA,28,NA,NA,NA
2020-04-09,35,NA,NA,NA,35,NA,NA,NA
2020-04-10,38,NA,NA,NA,38,NA,NA,NA
2020-04-11,43,NA,NA,NA,43,NA,NA,NA
2020-04-12,51,NA,NA,NA,51,NA,NA,NA
2020-04-13,61,NA,NA,NA,61,NA,NA,NA
2020-04-14,63,NA,NA,NA,63,NA,NA,NA
2020-04-15,75,NA,NA,NA,75,NA,NA,NA
2020-04-16,90,NA,NA,NA,90,NA,NA,NA
2020-04-17,104,NA,NA,NA,104,NA,NA,NA
2020-04-18,119,NA,NA,NA,119,NA,NA,NA
2020-04-19,136,NA,NA,NA,136,NA,NA,NA
2020-04-20,151,NA,NA,NA,151,NA,NA,NA
2020-04-21,176,NA,NA,NA,176,NA,NA,NA
2020-04-22,202,NA,NA,NA,202,NA,NA,NA
2020-04-23,236,NA,NA,NA,236,NA,NA,NA
2020-04-24,261,NA,NA,NA,261,NA,NA,NA
2020-04-25,283,NA,NA,NA,283,NA,NA,NA
2020-04-26,307,NA,NA,NA,307,NA,NA,NA
2020-04-27,339,NA,NA,NA,339,NA,NA,NA
2020-04-28,379,NA,NA,NA,379,NA,NA,NA
2020-04-29,407,NA,NA,NA,407,NA,NA,NA
2020-04-30,442,NA,NA,NA,442,NA,NA,NA
2020-05-01,463,NA,NA,NA,463,NA,NA,NA
2020-05-02,490,NA,NA,NA,490,NA,NA,NA
2020-05-03,529,NA,NA,NA,529,NA,NA,NA
2020-05-04,560,NA,NA,NA,560,NA,NA,NA
2020-05-05,584,NA,NA,NA,584,NA,NA,NA
2020-05-06,599,NA,NA,NA,599,NA,NA,NA
2020-05-07,620,NA,NA,NA,620,NA,NA,NA
2020-05-08,637,NA,NA,NA,637,NA,NA,NA
2020-05-09,652,NA,NA,NA,652,NA,NA,NA
2020-05-10,670,NA,NA,NA,670,NA,NA,NA
2020-05-11,682,NA,NA,NA,682,NA,NA,NA
2020-05-12,699,NA,NA,NA,699,NA,NA,NA
2020-05-13,716,NA,NA,NA,716,NA,NA,NA
2020-05-14,735,NA,NA,NA,735,NA,NA,NA
2020-05-15,744,NA,NA,NA,744,NA,NA,NA
2020-05-16,761,NA,NA,NA,762,NA,NA,NA
2020-05-17,782,NA,NA,NA,783,NA,NA,NA
2020-05-18,792,NA,NA,NA,793,NA,NA,NA
2020-05-19,809,NA,NA,NA,811,NA,NA,NA
2020-05-20,819,NA,NA,NA,822,NA,NA,NA
2020-05-21,828,NA,NA,NA,830,NA,NA,NA
2020-05-22,841,NA,NA,NA,842,NA,NA,NA
2020-05-23,853,NA,NA,NA,852,NA,NA,NA
2020-05-24,867,NA,NA,NA,863,NA,NA,NA
2020-05-25,884,NA,NA,NA,877,NA,NA,NA
2020-05-26,901,NA,NA,NA,889,NA,NA,NA
2020-05-27,915,NA,NA,NA,898,NA,NA,NA
2020-05-28,931,NA,NA,NA,908,NA,NA,NA
2020-05-29,942,NA,NA,NA,912,NA,NA,NA
2020-05-30,952,NA,NA,NA,918,NA,NA,NA
2020-05-31,967,NA,NA,NA,925,NA,NA,NA
2020-06-01,976,NA,NA,NA,928,NA,NA,NA
2020-06-02,991,NA,NA,NA,934,NA,NA,NA
2020-06-03,1004,NA,NA,NA,939,NA,NA,NA
2020-06-04,1017,NA,NA,NA,943,NA,NA,NA
2020-06-05,1032,NA,NA,NA,949,NA,NA,NA
2020-06-06,1046,NA,NA,NA,952,NA,NA,NA
2020-06-07,1060,NA,NA,NA,955,NA,NA,NA
2020-06-08,1075,NA,NA,NA,959,NA,NA,NA
2020-06-09,1086,NA,NA,NA,960,NA,NA,NA
2020-06-10,1099,NA,NA,NA,963,NA,NA,NA
2020-06-11,1112,NA,NA,NA,965,NA,NA,NA
2020-06-12,1128,NA,NA,NA,970,NA,NA,NA
2020-06-13,1139,NA,NA,NA,971,NA,NA,NA
2020-06-14,1149,NA,NA,NA,972,NA,NA,NA
2020-06-15,1161,NA,NA,NA,977,NA,NA,NA
2020-06-16,1170,NA,NA,NA,977,NA,NA,NA
2020-06-17,1179,NA,NA,NA,977,NA,NA,NA
2020-06-18,1188,NA,NA,NA,977,NA,NA,NA
2020-06-19,1197,NA,NA,NA,977,NA,NA,NA
2020-06-20,1206,NA,NA,NA,977,NA,NA,NA
2020-06-21,1215,NA,NA,NA,977,NA,NA,NA
2020-06-22,1224,1224,1028,1503,977,977,977,977
2020-06-23,NA,1233,1029,1524,NA,983,978,991
2020-06-24,NA,1242,1030,1545,NA,988,978,1002
2020-06-25,NA,1252,1031,1566,NA,992,979,1013
2020-06-26,NA,1261,1032,1588,NA,996,979,1023
2020-06-27,NA,1271,1033,1610,NA,999,979,1031
2020-06-28,NA,1280,1034,1632,NA,1002,980,1039
2020-06-29,NA,1290,1035,1654,NA,1005,980,1045
