"dt_notific","n.notific"
2020-03-26,2
2020-03-27,5
2020-03-28,2
2020-03-29,2
2020-03-30,3
2020-03-31,2
2020-04-01,1
2020-04-02,2
2020-04-03,4
2020-04-04,2
2020-04-05,3
2020-04-06,3
2020-04-07,1
2020-04-08,2
2020-04-10,1
2020-04-13,1
2020-04-14,2
2020-04-15,1
2020-04-16,1
2020-04-17,1
2020-04-18,1
2020-04-19,2
2020-04-20,4
2020-04-21,4
2020-04-22,5
2020-04-23,2
2020-04-24,2
2020-04-25,2
2020-04-26,3
2020-04-27,5
2020-04-28,4
2020-04-29,8
2020-04-30,4
2020-05-01,5
2020-05-02,3
2020-05-04,6
2020-05-05,6
2020-05-06,7
2020-05-08,2
2020-05-09,5
2020-05-10,1
2020-05-11,11
2020-05-12,3
2020-05-13,2
2020-05-15,4
2020-05-16,3
2020-05-17,3
2020-05-18,4
2020-05-19,4
2020-05-20,2
2020-05-21,3
2020-05-22,2
2020-05-26,1
2020-05-27,3
2020-05-28,4
2020-05-29,4
2020-05-30,3
2020-05-31,1
2020-06-01,5
2020-06-03,9
2020-06-04,4
2020-06-05,3
2020-06-06,4
2020-06-08,6
2020-06-09,4
2020-06-10,7
2020-06-11,2
2020-06-12,4
2020-06-13,7
2020-06-14,1
2020-06-15,8
2020-06-16,5
2020-06-17,3
2020-06-18,6
2020-06-19,9
2020-06-20,1
2020-06-21,1
