"dt_evoluca","n.casos"
2020-04-03,1
2020-04-04,3
2020-04-05,2
2020-04-06,1
2020-04-08,2
2020-04-14,1
2020-04-17,1
2020-04-20,1
2020-04-22,1
2020-04-26,1
2020-04-27,1
2020-05-01,2
2020-05-02,1
2020-05-03,1
2020-05-04,1
2020-05-05,1
2020-05-06,1
2020-05-07,1
2020-05-08,1
2020-05-11,1
2020-05-13,1
2020-05-14,3
2020-05-17,2
2020-05-18,1
2020-05-21,1
2020-05-27,1
2020-05-28,1
2020-05-30,1
2020-06-01,1
2020-06-04,1
2020-06-05,1
2020-06-09,1
2020-06-13,1
2020-06-14,1
2020-06-16,1
2020-06-17,2
2020-06-20,1
