"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-26,1,NA,NA,NA,1,NA,NA,NA
2020-04-01,2,NA,NA,NA,2,NA,NA,NA
2020-04-05,3,NA,NA,NA,3,NA,NA,NA
2020-04-06,4,NA,NA,NA,4,NA,NA,NA
2020-04-07,8,NA,NA,NA,8,NA,NA,NA
2020-04-08,9,NA,NA,NA,9,NA,NA,NA
2020-04-09,10,NA,NA,NA,10,NA,NA,NA
2020-04-10,11,NA,NA,NA,11,NA,NA,NA
2020-04-11,12,NA,NA,NA,12,NA,NA,NA
2020-04-12,15,NA,NA,NA,15,NA,NA,NA
2020-04-13,18,NA,NA,NA,18,NA,NA,NA
2020-04-14,20,NA,NA,NA,20,NA,NA,NA
2020-04-19,22,NA,NA,NA,22,NA,NA,NA
2020-04-23,25,NA,NA,NA,25,NA,NA,NA
2020-04-24,27,NA,NA,NA,27,NA,NA,NA
2020-04-28,29,NA,NA,NA,29,NA,NA,NA
2020-05-01,30,NA,NA,NA,30,NA,NA,NA
2020-05-03,31,NA,NA,NA,31,NA,NA,NA
2020-05-04,32,NA,NA,NA,32,NA,NA,NA
2020-05-05,33,NA,NA,NA,33,NA,NA,NA
2020-05-07,35,NA,NA,NA,35,NA,NA,NA
2020-05-08,36,NA,NA,NA,36,NA,NA,NA
2020-05-10,37,NA,NA,NA,37,NA,NA,NA
2020-05-11,41,NA,NA,NA,41,NA,NA,NA
2020-05-12,43,NA,NA,NA,43,NA,NA,NA
2020-05-13,44,NA,NA,NA,43,NA,NA,NA
2020-05-14,48,NA,NA,NA,44,NA,NA,NA
2020-05-15,51,NA,NA,NA,48,NA,NA,NA
2020-05-16,53,NA,NA,NA,51,NA,NA,NA
2020-05-17,55,NA,NA,NA,53,NA,NA,NA
2020-05-18,56,NA,NA,NA,55,NA,NA,NA
2020-05-19,58,NA,NA,NA,56,NA,NA,NA
2020-05-20,60,NA,NA,NA,58,NA,NA,NA
2020-05-21,64,NA,NA,NA,60,NA,NA,NA
2020-05-22,66,NA,NA,NA,64,NA,NA,NA
2020-05-23,68,NA,NA,NA,66,NA,NA,NA
2020-05-24,72,NA,NA,NA,68,NA,NA,NA
2020-05-25,74,NA,NA,NA,72,NA,NA,NA
2020-05-26,75,NA,NA,NA,74,NA,NA,NA
2020-05-27,77,NA,NA,NA,75,NA,NA,NA
2020-05-28,78,NA,NA,NA,77,NA,NA,NA
2020-05-29,79,NA,NA,NA,78,NA,NA,NA
2020-05-30,81,NA,NA,NA,79,NA,NA,NA
2020-05-31,81,NA,NA,NA,81,NA,NA,NA
2020-06-01,84,NA,NA,NA,81,NA,NA,NA
2020-06-02,86,NA,NA,NA,84,NA,NA,NA
2020-06-03,93,NA,NA,NA,86,NA,NA,NA
2020-06-04,95,NA,NA,NA,93,NA,NA,NA
2020-06-05,97,NA,NA,NA,95,NA,NA,NA
2020-06-06,99,NA,NA,NA,97,NA,NA,NA
2020-06-07,101,NA,NA,NA,99,NA,NA,NA
2020-06-08,103,NA,NA,NA,101,NA,NA,NA
2020-06-09,105,NA,NA,NA,103,NA,NA,NA
2020-06-10,106,NA,NA,NA,105,NA,NA,NA
2020-06-11,108,NA,NA,NA,106,NA,NA,NA
2020-06-12,113,NA,NA,NA,108,NA,NA,NA
2020-06-13,114,NA,NA,NA,113,NA,NA,NA
2020-06-14,115,NA,NA,NA,114,NA,NA,NA
2020-06-15,121,NA,NA,NA,115,NA,NA,NA
2020-06-16,123,NA,NA,NA,121,NA,NA,NA
2020-06-17,124,NA,NA,NA,123,NA,NA,NA
2020-06-18,126,NA,NA,NA,124,NA,NA,NA
2020-06-19,127,NA,NA,NA,127,NA,NA,NA
2020-06-20,128,NA,NA,NA,133,NA,NA,NA
2020-06-21,129,129,127,158,137,137,137,137
2020-06-22,NA,130,128,162,NA,138,138,141
2020-06-23,NA,132,129,166,NA,139,138,145
2020-06-24,NA,133,130,170,NA,140,139,148
2020-06-25,NA,134,130,174,NA,141,139,152
2020-06-26,NA,135,131,179,NA,142,140,155
2020-06-27,NA,137,132,183,NA,143,140,157
2020-06-28,NA,138,133,188,NA,143,141,159
