"dt_notific","n.notific"
2020-03-25,1
2020-03-27,1
2020-03-29,1
2020-03-30,3
2020-03-31,1
2020-04-01,1
2020-04-02,2
2020-04-03,1
2020-04-06,1
2020-04-07,1
2020-04-08,1
2020-04-12,1
2020-04-13,1
2020-04-14,1
2020-04-16,1
2020-04-17,2
2020-04-18,3
2020-04-20,2
2020-04-22,2
2020-04-23,1
2020-04-24,1
2020-04-25,2
2020-04-26,1
2020-04-27,2
2020-04-28,1
2020-04-29,4
2020-04-30,2
2020-05-02,1
2020-05-03,1
2020-05-04,3
2020-05-05,1
2020-05-06,2
2020-05-07,4
2020-05-08,1
2020-05-11,3
2020-05-12,4
2020-05-13,2
2020-05-14,5
2020-05-15,3
2020-05-16,2
2020-05-17,2
2020-05-18,6
2020-05-19,7
2020-05-20,11
2020-05-21,3
2020-05-22,7
2020-05-23,3
2020-05-24,2
2020-05-25,10
2020-05-26,6
2020-05-27,5
2020-05-28,6
2020-05-29,4
2020-05-30,4
2020-05-31,8
2020-06-01,5
2020-06-02,1
2020-06-03,11
2020-06-04,16
2020-06-05,15
2020-06-06,4
2020-06-07,8
2020-06-08,11
2020-06-09,11
2020-06-10,11
2020-06-11,12
2020-06-12,13
2020-06-13,8
2020-06-14,6
2020-06-15,21
2020-06-16,11
2020-06-17,14
2020-06-18,12
2020-06-19,15
2020-06-20,10
2020-06-21,8
2020-06-22,16
2020-06-23,10
2020-06-24,5
2020-06-25,15
2020-06-26,11
2020-06-27,5
2020-06-28,7
2020-06-29,14
2020-06-30,11
2020-07-01,12
2020-07-02,11
2020-07-03,6
2020-07-04,6
2020-07-05,5
2020-07-06,8
2020-07-07,7
2020-07-08,3
2020-07-09,2
2020-07-10,2
2020-07-12,2
2020-07-13,2
2020-07-16,1
2020-07-17,2
