"dt_sin_pri","n.casos"
2019-12-29,1
2019-12-30,1
2019-12-31,2
2020-01-01,1
2020-01-02,3
2020-01-03,3
2020-01-04,2
2020-01-05,1
2020-01-08,3
2020-01-09,1
2020-01-10,1
2020-01-14,1
2020-01-15,1
2020-01-17,1
2020-01-20,2
2020-01-21,2
2020-01-23,3
2020-01-24,2
2020-01-27,1
2020-01-31,2
2020-02-03,2
2020-02-04,2
2020-02-06,2
2020-02-07,1
2020-02-09,2
2020-02-10,1
2020-02-12,2
2020-02-13,1
2020-02-14,5
2020-02-15,4
2020-02-17,3
2020-02-19,3
2020-02-20,1
2020-02-21,3
2020-02-22,2
2020-02-23,3
2020-02-24,6
2020-02-25,3
2020-02-26,1
2020-02-27,3
2020-02-28,3
2020-02-29,5
2020-03-01,2
2020-03-02,2
2020-03-03,1
2020-03-04,2
2020-03-05,4
2020-03-06,5
2020-03-07,3
2020-03-08,6
2020-03-09,6
2020-03-10,10
2020-03-11,9
2020-03-12,7
2020-03-13,12
2020-03-14,12
2020-03-15,10
2020-03-16,13
2020-03-17,17
2020-03-18,11
2020-03-19,23
2020-03-20,15
2020-03-21,12
2020-03-22,20
2020-03-23,17
2020-03-24,24
2020-03-25,20
2020-03-26,18
2020-03-27,10
2020-03-28,16
2020-03-29,20
2020-03-30,15
2020-03-31,17
2020-04-01,24
2020-04-02,22
2020-04-03,22
2020-04-04,18
2020-04-05,21
2020-04-06,13
2020-04-07,19
2020-04-08,20
2020-04-09,16
2020-04-10,18
2020-04-11,10
2020-04-12,15
2020-04-13,16
2020-04-14,15
2020-04-15,13
2020-04-16,13
2020-04-17,18
2020-04-18,18
2020-04-19,18
2020-04-20,30
2020-04-21,13
2020-04-22,23
2020-04-23,16
2020-04-24,16
2020-04-25,22
2020-04-26,12
2020-04-27,18
2020-04-28,21
2020-04-29,9
2020-04-30,29
2020-05-01,34
2020-05-02,22
2020-05-03,19
2020-05-04,40
2020-05-05,24
2020-05-06,24
2020-05-07,14
2020-05-08,19
2020-05-09,27
2020-05-10,27
2020-05-11,18
2020-05-12,18
2020-05-13,21
2020-05-14,28
2020-05-15,25
2020-05-16,12
2020-05-17,12
2020-05-18,9
2020-05-19,3
2020-05-20,2
