"dt_evoluca","n.casos"
2020-01-24,1
2020-02-24,1
2020-03-11,1
2020-03-18,1
2020-03-19,1
2020-03-22,1
2020-03-23,1
2020-03-24,2
2020-03-25,2
2020-03-26,2
2020-03-27,2
2020-03-28,3
2020-03-29,2
2020-03-30,3
2020-03-31,3
2020-04-01,3
2020-04-02,5
2020-04-03,5
2020-04-04,3
2020-04-05,3
2020-04-06,2
2020-04-07,5
2020-04-08,3
2020-04-09,5
2020-04-10,6
2020-04-11,4
2020-04-12,3
2020-04-13,5
2020-04-14,5
2020-04-15,2
2020-04-16,3
2020-04-17,3
2020-04-18,2
2020-04-19,3
2020-04-20,5
2020-04-21,1
2020-04-22,4
2020-04-23,2
2020-04-24,1
2020-04-25,4
2020-04-26,3
2020-04-27,5
2020-04-28,3
2020-04-29,2
2020-05-01,2
2020-05-02,2
2020-05-03,7
2020-05-04,1
2020-05-05,3
2020-05-06,2
2020-05-07,4
2020-05-08,5
2020-05-09,1
2020-05-10,4
2020-05-11,5
2020-05-12,3
2020-05-13,4
2020-05-14,3
2020-05-15,9
2020-05-16,2
2020-05-17,6
2020-05-18,3
2020-05-19,8
2020-05-20,1
