"dt_notific","n.notific"
2020-03-17,1
2020-03-20,1
2020-03-22,1
2020-03-23,1
2020-03-25,1
2020-03-26,1
2020-03-27,4
2020-03-28,4
2020-03-29,3
2020-03-30,8
2020-03-31,8
2020-04-01,3
2020-04-02,4
2020-04-03,8
2020-04-06,4
2020-04-07,4
2020-04-08,7
2020-04-09,3
2020-04-10,1
2020-04-11,1
2020-04-12,2
2020-04-13,10
2020-04-14,5
2020-04-15,3
2020-04-16,3
2020-04-17,2
2020-04-18,7
2020-04-19,1
2020-04-20,8
2020-04-21,1
2020-04-22,5
2020-04-23,4
2020-04-24,8
2020-04-25,6
2020-04-26,4
2020-04-27,8
2020-04-28,8
2020-04-29,7
2020-04-30,6
2020-05-01,4
2020-05-02,4
2020-05-03,5
2020-05-04,9
2020-05-05,6
2020-05-06,9
2020-05-07,7
2020-05-08,9
2020-05-09,4
2020-05-10,5
2020-05-11,13
2020-05-12,9
2020-05-13,14
2020-05-14,12
2020-05-15,13
2020-05-16,11
2020-05-17,7
2020-05-18,23
2020-05-19,19
2020-05-20,24
2020-05-21,16
2020-05-22,19
2020-05-23,14
2020-05-24,8
2020-05-25,27
2020-05-26,22
2020-05-27,18
2020-05-28,22
2020-05-29,19
2020-05-30,11
2020-05-31,13
2020-06-01,25
2020-06-02,25
2020-06-03,30
2020-06-04,35
2020-06-05,33
2020-06-06,16
2020-06-07,29
2020-06-08,34
2020-06-09,37
2020-06-10,44
2020-06-11,43
2020-06-12,47
2020-06-13,26
2020-06-14,26
2020-06-15,64
2020-06-16,49
2020-06-17,61
2020-06-18,52
2020-06-19,50
2020-06-20,26
2020-06-21,29
2020-06-22,55
2020-06-23,41
2020-06-24,40
2020-06-25,49
2020-06-26,54
2020-06-27,26
2020-06-28,26
2020-06-29,48
2020-06-30,44
2020-07-01,39
2020-07-02,46
2020-07-03,31
2020-07-04,27
2020-07-05,17
2020-07-06,42
2020-07-07,26
2020-07-08,20
2020-07-09,16
2020-07-10,16
2020-07-11,6
2020-07-12,8
2020-07-13,30
2020-07-14,9
2020-07-15,12
2020-07-16,4
2020-07-17,5
