"dt_sin_pri","n.casos"
2020-03-11,4
2020-03-12,3
2020-03-14,1
2020-03-16,1
2020-03-17,3
2020-03-18,1
2020-03-19,3
2020-03-20,1
2020-03-21,1
2020-03-22,2
2020-03-23,5
2020-03-24,7
2020-03-25,5
2020-03-26,6
2020-03-27,1
2020-03-28,3
2020-03-29,3
2020-03-30,1
2020-03-31,4
2020-04-01,5
2020-04-02,1
2020-04-03,5
2020-04-04,6
2020-04-05,4
2020-04-06,1
2020-04-07,5
2020-04-08,7
2020-04-09,3
2020-04-10,4
2020-04-11,2
2020-04-12,5
2020-04-13,4
2020-04-14,5
2020-04-15,4
2020-04-16,6
2020-04-17,2
2020-04-18,6
2020-04-19,5
2020-04-20,8
2020-04-21,8
2020-04-22,4
2020-04-23,6
2020-04-24,9
2020-04-25,7
2020-04-26,6
2020-04-27,2
2020-04-28,5
2020-04-29,3
2020-04-30,12
2020-05-01,10
2020-05-02,12
2020-05-03,8
2020-05-04,13
2020-05-05,11
2020-05-06,8
2020-05-07,9
2020-05-08,9
2020-05-09,17
2020-05-10,10
2020-05-11,15
2020-05-12,19
2020-05-13,14
2020-05-14,19
2020-05-15,24
2020-05-16,11
2020-05-17,20
2020-05-18,25
2020-05-19,18
2020-05-20,18
2020-05-21,16
2020-05-22,26
2020-05-23,16
2020-05-24,21
2020-05-25,24
2020-05-26,17
2020-05-27,21
2020-05-28,17
2020-05-29,19
2020-05-30,26
2020-05-31,34
2020-06-01,57
2020-06-02,42
2020-06-03,47
2020-06-04,35
2020-06-05,41
2020-06-06,34
2020-06-07,59
2020-06-08,46
2020-06-09,41
2020-06-10,67
2020-06-11,29
2020-06-12,42
2020-06-13,32
2020-06-14,37
2020-06-15,54
2020-06-16,37
2020-06-17,47
2020-06-18,38
2020-06-19,42
2020-06-20,56
2020-06-21,42
2020-06-22,33
2020-06-23,31
2020-06-24,29
2020-06-25,37
2020-06-26,35
2020-06-27,24
2020-06-28,33
2020-06-29,28
2020-06-30,24
2020-07-01,34
2020-07-02,22
2020-07-03,21
2020-07-04,25
2020-07-05,11
2020-07-06,9
2020-07-07,9
2020-07-08,3
2020-07-09,5
2020-07-10,4
2020-07-11,2
2020-07-12,2
2020-07-15,1
2020-07-16,1
