"estimate","lower","upper","onset_date","n.reported"
14,14,14,2020-06-04,14
5,5,5,2020-06-05,5
11,11,11,2020-06-06,11
14,14,14,2020-06-07,14
11,11,11,2020-06-08,11
10,10,10,2020-06-09,10
7,7,7,2020-06-10,7
14,14,14,2020-06-11,14
20,20,20,2020-06-12,20
10,10,10,2020-06-13,10
6,6,6,2020-06-14,6
8,8,9,2020-06-15,8
17,17,18,2020-06-16,17
13,13,14,2020-06-17,13
20,20,21,2020-06-18,20
15,15,16,2020-06-19,15
18,18,19,2020-06-20,18
13,13,14,2020-06-21,13
12,12,13,2020-06-22,12
21,21,23,2020-06-23,21
8,8,10,2020-06-24,8
11,11,14,2020-06-25,11
18,18,21,2020-06-26,18
15,14,17,2020-06-27,14
19,18,21,2020-06-28,18
15,14,17,2020-06-29,14
19,18,21,2020-06-30,18
14,13,17,2020-07-01,13
19,18,23,2020-07-02,18
13,11,16,2020-07-03,11
16,14,20,2020-07-04,14
13,10,17,2020-07-05,10
13,10,18,2020-07-06,10
19,16,24,2020-07-07,15
16,12,22,2020-07-08,11
19,15,25,2020-07-09,13
18,13,25,2020-07-10,10
21,15,29,2020-07-11,11
21,14,31,2020-07-12,9
25,16,39,2020-07-13,8
