"estimate","lower","upper","onset_date","n.reported"
16,16,16,2020-04-09,16
18,18,19,2020-04-10,18
10,10,12,2020-04-11,10
15,15,17,2020-04-12,15
16,16,19,2020-04-13,16
15,15,18,2020-04-14,15
13,13,16,2020-04-15,13
13,13,16,2020-04-16,13
19,18,22,2020-04-17,18
19,18,22,2020-04-18,18
19,18,22,2020-04-19,18
31,30,34,2020-04-20,30
14,13,17,2020-04-21,13
24,23,27,2020-04-22,23
16,15,19,2020-04-23,15
17,16,21,2020-04-24,16
23,22,27,2020-04-25,22
13,12,17,2020-04-26,12
19,18,23,2020-04-27,18
21,20,25,2020-04-28,20
11,9,14,2020-04-29,9
30,28,34,2020-04-30,28
35,33,40,2020-05-01,33
25,22,30,2020-05-02,22
22,19,27,2020-05-03,19
44,40,50,2020-05-04,39
27,23,32,2020-05-05,22
26,22,32,2020-05-06,21
17,13,23,2020-05-07,12
22,18,29,2020-05-08,16
29,24,37,2020-05-09,21
32,26,41,2020-05-10,22
22,16,32,2020-05-11,10
27,19,37,2020-05-12,12
30,21,42,2020-05-13,12
35,24,49,2020-05-14,13
38,26,54,2020-05-15,12
29,16,48,2020-05-16,1
33,18,59,2020-05-17,2
32,16,61,2020-05-18,NA
