"dt_evoluca","n.casos"
2020-03-28,1
2020-03-29,1
2020-03-30,2
2020-03-31,1
2020-04-03,1
2020-04-05,1
2020-04-06,1
2020-04-13,1
2020-04-14,1
2020-04-15,1
2020-04-17,2
2020-04-19,1
2020-04-20,2
2020-04-22,1
2020-04-23,1
2020-04-25,1
2020-04-27,2
2020-04-28,1
2020-05-01,3
2020-05-02,2
2020-05-04,1
2020-05-08,1
2020-05-10,3
2020-05-11,2
2020-05-12,1
2020-05-13,2
2020-05-14,2
2020-05-15,5
2020-05-16,2
2020-05-17,2
2020-05-18,3
2020-05-19,2
2020-05-20,4
2020-05-21,5
2020-05-22,2
2020-05-23,5
2020-05-24,2
2020-05-25,2
2020-05-26,2
2020-05-27,4
2020-05-29,6
2020-05-30,1
2020-05-31,9
2020-06-01,5
2020-06-02,5
2020-06-03,4
2020-06-04,7
2020-06-05,3
2020-06-06,9
2020-06-07,10
2020-06-08,8
2020-06-09,6
2020-06-10,4
2020-06-11,7
2020-06-12,15
2020-06-13,9
2020-06-14,4
2020-06-15,7
2020-06-16,15
2020-06-17,11
2020-06-18,15
2020-06-19,8
2020-06-20,11
2020-06-21,11
2020-06-22,7
2020-06-23,14
2020-06-24,7
2020-06-25,9
2020-06-26,12
2020-06-27,9
2020-06-28,13
2020-06-29,8
2020-06-30,18
2020-07-01,14
2020-07-02,14
2020-07-03,8
2020-07-04,15
2020-07-05,9
2020-07-06,9
2020-07-07,15
2020-07-08,11
2020-07-09,10
2020-07-10,7
2020-07-11,12
2020-07-12,14
2020-07-13,11
2020-07-14,9
2020-07-15,7
2020-07-16,3
2020-07-17,8
2020-07-18,1
