"dt_notific","n.notific"
2019-12-29,1
2020-01-02,1
2020-01-03,2
2020-01-04,1
2020-01-05,1
2020-01-08,4
2020-01-09,2
2020-01-10,1
2020-01-11,4
2020-01-15,1
2020-01-16,1
2020-01-17,1
2020-01-20,1
2020-01-24,2
2020-01-25,1
2020-01-26,1
2020-01-27,3
2020-01-28,1
2020-01-30,1
2020-02-02,1
2020-02-03,1
2020-02-04,3
2020-02-05,2
2020-02-10,1
2020-02-13,2
2020-02-14,2
2020-02-15,2
2020-02-16,1
2020-02-17,5
2020-02-18,1
2020-02-19,6
2020-02-20,2
2020-02-21,2
2020-02-22,1
2020-02-23,1
2020-02-25,1
2020-02-26,3
2020-02-27,5
2020-02-28,3
2020-02-29,1
2020-03-01,4
2020-03-02,6
2020-03-03,3
2020-03-04,1
2020-03-05,2
2020-03-06,2
2020-03-08,1
2020-03-09,3
2020-03-10,3
2020-03-11,5
2020-03-12,3
2020-03-13,5
2020-03-14,1
2020-03-15,3
2020-03-16,8
2020-03-17,10
2020-03-18,9
2020-03-19,14
2020-03-20,10
2020-03-21,8
2020-03-22,9
2020-03-23,29
2020-03-24,18
2020-03-25,20
2020-03-26,15
2020-03-27,17
2020-03-28,12
2020-03-29,9
2020-03-30,29
2020-03-31,26
2020-04-01,21
2020-04-02,19
2020-04-03,26
2020-04-04,10
2020-04-05,7
2020-04-06,31
2020-04-07,25
2020-04-08,26
2020-04-09,13
2020-04-10,15
2020-04-11,9
2020-04-12,5
2020-04-13,25
2020-04-14,21
2020-04-15,14
2020-04-16,17
2020-04-17,14
2020-04-18,14
2020-04-19,4
2020-04-20,30
2020-04-21,7
2020-04-22,31
2020-04-23,19
2020-04-24,13
2020-04-25,8
2020-04-26,9
2020-04-27,33
2020-04-28,22
2020-04-29,27
2020-04-30,12
2020-05-01,18
2020-05-02,15
2020-05-03,13
2020-05-04,33
2020-05-05,29
2020-05-06,27
2020-05-07,21
2020-05-08,22
2020-05-09,11
2020-05-10,12
2020-05-11,28
2020-05-12,28
2020-05-13,32
2020-05-14,30
2020-05-15,31
2020-05-16,20
2020-05-17,18
2020-05-18,54
2020-05-19,32
2020-05-20,18
2020-05-21,7
