"dt_notific","n.notific"
2019-12-29,1
2020-01-02,1
2020-01-03,2
2020-01-04,1
2020-01-05,1
2020-01-08,4
2020-01-09,2
2020-01-10,1
2020-01-11,4
2020-01-15,1
2020-01-16,1
2020-01-17,1
2020-01-20,1
2020-01-24,2
2020-01-25,1
2020-01-26,1
2020-01-27,3
2020-01-28,1
2020-01-30,1
2020-02-02,1
2020-02-03,1
2020-02-04,3
2020-02-05,2
2020-02-10,1
2020-02-13,2
2020-02-14,2
2020-02-15,2
2020-02-16,1
2020-02-17,5
2020-02-18,1
2020-02-19,6
2020-02-20,2
2020-02-21,2
2020-02-22,1
2020-02-23,1
2020-02-25,1
2020-02-26,3
2020-02-27,5
2020-02-28,3
2020-02-29,1
2020-03-01,4
2020-03-02,6
2020-03-03,3
2020-03-04,1
2020-03-05,2
2020-03-06,2
2020-03-08,1
2020-03-09,3
2020-03-10,3
2020-03-11,5
2020-03-12,3
2020-03-13,5
2020-03-14,1
2020-03-15,3
2020-03-16,8
2020-03-17,11
2020-03-18,9
2020-03-19,14
2020-03-20,10
2020-03-21,8
2020-03-22,9
2020-03-23,29
2020-03-24,18
2020-03-25,20
2020-03-26,15
2020-03-27,17
2020-03-28,12
2020-03-29,9
2020-03-30,29
2020-03-31,25
2020-04-01,21
2020-04-02,19
2020-04-03,26
2020-04-04,10
2020-04-05,7
2020-04-06,31
2020-04-07,24
2020-04-08,26
2020-04-09,13
2020-04-10,15
2020-04-11,9
2020-04-12,5
2020-04-13,25
2020-04-14,21
2020-04-15,14
2020-04-16,17
2020-04-17,14
2020-04-18,15
2020-04-19,4
2020-04-20,30
2020-04-21,6
2020-04-22,30
2020-04-23,19
2020-04-24,13
2020-04-25,8
2020-04-26,9
2020-04-27,33
2020-04-28,22
2020-04-29,27
2020-04-30,12
2020-05-01,18
2020-05-02,14
2020-05-03,13
2020-05-04,32
2020-05-05,28
2020-05-06,28
2020-05-07,21
2020-05-08,21
2020-05-09,10
2020-05-10,12
2020-05-11,26
2020-05-12,27
2020-05-13,30
2020-05-14,31
2020-05-15,31
2020-05-16,20
2020-05-17,19
2020-05-18,53
2020-05-19,40
2020-05-20,45
2020-05-21,34
2020-05-22,38
2020-05-23,27
2020-05-24,17
2020-05-25,47
2020-05-26,34
2020-05-27,29
2020-05-28,41
2020-05-29,36
2020-05-30,16
2020-05-31,31
2020-06-01,44
2020-06-02,39
2020-06-03,53
2020-06-04,54
2020-06-05,54
2020-06-06,24
2020-06-07,44
2020-06-08,56
2020-06-09,48
2020-06-10,57
2020-06-11,66
2020-06-12,67
2020-06-13,36
2020-06-14,39
2020-06-15,93
2020-06-16,65
2020-06-17,76
2020-06-18,67
2020-06-19,72
2020-06-20,43
2020-06-21,38
2020-06-22,83
2020-06-23,68
2020-06-24,66
2020-06-25,73
2020-06-26,84
2020-06-27,39
2020-06-28,42
2020-06-29,88
2020-06-30,76
2020-07-01,56
2020-07-02,80
2020-07-03,52
2020-07-04,48
2020-07-05,42
2020-07-06,74
2020-07-07,68
2020-07-08,68
2020-07-09,66
2020-07-10,64
2020-07-11,33
2020-07-12,35
2020-07-13,85
2020-07-14,54
2020-07-15,54
2020-07-16,35
2020-07-17,23
2020-07-18,7
