"estimate","lower","upper","onset_date","n.reported"
6,6,6,2020-04-10,6
4,4,4,2020-04-11,4
3,3,3,2020-04-12,3
5,5,5,2020-04-13,5
5,5,5,2020-04-14,5
2,2,2,2020-04-15,2
3,3,3,2020-04-16,3
3,3,3,2020-04-17,3
2,2,2,2020-04-18,2
3,3,3,2020-04-19,3
5,5,6,2020-04-20,5
1,1,2,2020-04-21,1
4,4,5,2020-04-22,4
2,2,3,2020-04-23,2
1,1,2,2020-04-24,1
4,4,6,2020-04-25,4
3,3,5,2020-04-26,3
5,5,7,2020-04-27,5
3,3,5,2020-04-28,3
2,2,4,2020-04-29,2
0,0,2,2020-04-30,NA
2,2,4,2020-05-01,2
2,2,4,2020-05-02,2
7,7,9,2020-05-03,7
1,1,3,2020-05-04,1
3,3,6,2020-05-05,3
2,2,5,2020-05-06,2
4,4,7,2020-05-07,4
6,5,9,2020-05-08,5
2,1,5,2020-05-09,1
5,4,9,2020-05-10,4
7,5,11,2020-05-11,5
5,3,10,2020-05-12,3
7,4,12,2020-05-13,4
6,3,12,2020-05-14,3
14,10,21,2020-05-15,9
7,3,15,2020-05-16,2
13,8,22,2020-05-17,6
11,5,22,2020-05-18,3
15,7,29,2020-05-19,4
