"dt_evoluca","n.casos"
2020-01-24,1
2020-02-24,1
2020-03-11,1
2020-03-18,1
2020-03-19,1
2020-03-21,2
2020-03-22,4
2020-03-23,2
2020-03-24,3
2020-03-25,3
2020-03-26,2
2020-03-27,4
2020-03-28,4
2020-03-29,4
2020-03-30,5
2020-03-31,3
2020-04-01,3
2020-04-02,5
2020-04-03,5
2020-04-04,3
2020-04-05,4
2020-04-06,2
2020-04-07,8
2020-04-08,3
2020-04-09,6
2020-04-10,6
2020-04-11,4
2020-04-12,3
2020-04-13,8
2020-04-14,6
2020-04-15,2
2020-04-16,4
2020-04-17,3
2020-04-18,3
2020-04-19,3
2020-04-20,7
2020-04-21,1
2020-04-22,4
2020-04-23,3
2020-04-24,1
2020-04-25,4
2020-04-26,4
2020-04-27,5
2020-04-28,3
2020-04-29,3
2020-05-01,3
2020-05-02,2
2020-05-03,7
2020-05-04,1
2020-05-05,3
2020-05-06,3
2020-05-07,5
2020-05-08,6
2020-05-09,3
2020-05-10,5
2020-05-11,5
2020-05-12,4
2020-05-13,4
2020-05-14,3
2020-05-15,10
2020-05-16,3
2020-05-17,7
2020-05-18,7
2020-05-19,7
2020-05-20,5
2020-05-21,6
2020-05-22,5
2020-05-23,8
2020-05-24,5
2020-05-25,6
2020-05-26,8
2020-05-27,10
2020-05-28,5
2020-05-29,9
2020-05-30,3
2020-05-31,15
2020-06-01,9
2020-06-02,8
2020-06-03,10
2020-06-04,14
2020-06-05,5
2020-06-06,11
2020-06-07,14
2020-06-08,11
2020-06-09,10
2020-06-10,7
2020-06-11,14
2020-06-12,20
2020-06-13,10
2020-06-14,6
2020-06-15,9
2020-06-16,17
2020-06-17,13
2020-06-18,20
2020-06-19,15
2020-06-20,18
2020-06-21,13
2020-06-22,12
2020-06-23,21
2020-06-24,8
2020-06-25,11
2020-06-26,18
2020-06-27,14
2020-06-28,18
2020-06-29,14
2020-06-30,20
2020-07-01,16
2020-07-02,20
2020-07-03,12
2020-07-04,16
2020-07-05,14
2020-07-06,13
2020-07-07,18
2020-07-08,16
2020-07-09,18
2020-07-10,11
2020-07-11,18
2020-07-12,18
2020-07-13,17
2020-07-14,13
2020-07-15,12
2020-07-16,6
2020-07-17,9
2020-07-18,1
