"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-05-13,4
7,7,7,2020-05-14,7
5,5,5,2020-05-15,5
2,2,2,2020-05-16,2
3,3,3,2020-05-17,3
0,0,0,2020-05-18,NA
2,2,2,2020-05-19,2
1,1,1,2020-05-20,1
3,3,3,2020-05-21,3
3,3,3,2020-05-22,3
5,5,5,2020-05-23,5
11,11,11,2020-05-24,11
5,5,5,2020-05-25,5
5,5,5,2020-05-26,5
7,7,7,2020-05-27,7
7,7,7,2020-05-28,7
8,8,8,2020-05-29,8
14,14,14,2020-05-30,14
1,1,2,2020-05-31,1
6,6,7,2020-06-01,6
8,8,9,2020-06-02,8
8,8,10,2020-06-03,8
4,4,6,2020-06-04,4
7,7,9,2020-06-05,7
8,8,10,2020-06-06,8
8,8,10,2020-06-07,8
12,12,15,2020-06-08,12
13,12,15,2020-06-09,12
4,4,7,2020-06-10,4
10,9,13,2020-06-11,9
8,7,11,2020-06-12,7
14,13,17,2020-06-13,13
12,11,16,2020-06-14,11
5,4,9,2020-06-15,4
12,10,16,2020-06-16,10
7,5,11,2020-06-17,5
6,4,11,2020-06-18,4
6,3,10,2020-06-19,3
3,0,8,2020-06-20,NA
3,0,10,2020-06-21,NA
