"estimate","lower","upper","onset_date","n.reported"
5,5,5,2020-05-23,5
11,11,11,2020-05-24,11
5,5,5,2020-05-25,5
5,5,5,2020-05-26,5
7,7,7,2020-05-27,7
7,7,7,2020-05-28,7
8,8,8,2020-05-29,8
14,14,14,2020-05-30,14
1,1,1,2020-05-31,1
6,6,6,2020-06-01,6
8,8,8,2020-06-02,8
8,8,8,2020-06-03,8
4,4,4,2020-06-04,4
7,7,7,2020-06-05,7
8,8,9,2020-06-06,8
8,8,9,2020-06-07,8
12,12,13,2020-06-08,12
12,12,13,2020-06-09,12
6,6,7,2020-06-10,6
11,11,12,2020-06-11,11
7,7,8,2020-06-12,7
13,13,15,2020-06-13,13
11,11,13,2020-06-14,11
4,4,6,2020-06-15,4
10,10,12,2020-06-16,10
5,5,7,2020-06-17,5
5,5,7,2020-06-18,5
4,4,6,2020-06-19,4
5,5,7,2020-06-20,5
4,4,6,2020-06-21,4
8,8,11,2020-06-22,8
11,11,14,2020-06-23,11
10,9,12,2020-06-24,9
8,7,11,2020-06-25,7
7,6,10,2020-06-26,6
9,7,12,2020-06-27,7
4,2,8,2020-06-28,2
5,2,9,2020-06-29,2
7,4,12,2020-06-30,3
5,1,11,2020-07-01,NA
