"dt_evoluca","n.casos"
2020-04-03,1
2020-04-09,2
2020-04-11,1
2020-04-25,1
2020-04-27,2
2020-04-28,1
2020-05-01,2
2020-05-02,1
2020-05-04,1
2020-05-05,2
2020-05-06,1
2020-05-07,1
2020-05-08,1
2020-05-09,3
2020-05-10,2
2020-05-11,2
2020-05-12,2
2020-05-13,1
2020-05-14,4
2020-05-15,3
2020-05-16,1
2020-05-17,2
2020-05-19,2
2020-05-20,1
2020-05-21,3
2020-05-22,3
2020-05-23,5
2020-05-24,9
2020-05-25,5
2020-05-26,5
2020-05-27,6
2020-05-28,7
2020-05-29,8
2020-05-30,14
2020-06-01,6
2020-06-02,8
2020-06-03,7
2020-06-04,4
2020-06-05,5
2020-06-06,6
2020-06-07,5
2020-06-08,8
2020-06-09,9
2020-06-10,3
2020-06-11,8
2020-06-12,7
2020-06-13,12
2020-06-14,6
2020-06-15,4
2020-06-16,5
2020-06-17,3
2020-06-18,5
2020-06-19,3
2020-06-20,5
2020-06-21,2
2020-06-22,5
2020-06-23,8
2020-06-24,8
2020-06-25,4
2020-06-26,5
2020-06-27,5
2020-06-28,7
2020-06-29,3
2020-06-30,6
2020-07-01,1
2020-07-02,5
2020-07-03,3
2020-07-04,7
2020-07-05,3
2020-07-06,4
2020-07-07,2
2020-07-13,1
