"estimate","lower","upper","onset_date","n.reported"
7,7,7,2020-05-25,7
10,10,12,2020-05-26,10
6,6,8,2020-05-27,6
8,8,10,2020-05-28,8
10,10,12,2020-05-29,10
4,4,6,2020-05-30,4
7,7,9,2020-05-31,7
12,12,15,2020-06-01,12
5,5,8,2020-06-02,5
9,9,12,2020-06-03,9
10,9,12,2020-06-04,9
14,13,17,2020-06-05,13
8,7,11,2020-06-06,7
9,8,13,2020-06-07,8
10,9,14,2020-06-08,9
9,8,13,2020-06-09,8
12,11,16,2020-06-10,11
5,4,9,2020-06-11,4
11,10,15,2020-06-12,10
6,4,9,2020-06-13,4
10,8,14,2020-06-14,8
11,9,15,2020-06-15,9
7,5,11,2020-06-16,5
4,2,8,2020-06-17,2
6,4,11,2020-06-18,4
9,6,13,2020-06-19,6
5,2,10,2020-06-20,2
5,2,10,2020-06-21,2
9,5,13,2020-06-22,5
6,3,11,2020-06-23,2
7,4,12,2020-06-24,3
7,4,13,2020-06-25,3
7,3,13,2020-06-26,2
6,2,12,2020-06-27,1
6,1,12,2020-06-28,NA
9,4,15,2020-06-29,3
6,2,13,2020-06-30,NA
8,3,15,2020-07-01,1
7,2,14,2020-07-02,NA
7,2,14,2020-07-03,NA
