"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-05-13,2
7,7,8,2020-05-14,7
6,6,8,2020-05-15,6
5,5,7,2020-05-16,5
2,2,4,2020-05-17,2
8,8,10,2020-05-18,8
3,3,5,2020-05-19,3
8,8,11,2020-05-20,8
6,6,9,2020-05-21,6
12,11,14,2020-05-22,11
10,9,13,2020-05-23,9
4,3,7,2020-05-24,3
7,6,10,2020-05-25,6
10,9,13,2020-05-26,9
6,5,10,2020-05-27,5
7,6,11,2020-05-28,6
8,7,12,2020-05-29,7
4,3,8,2020-05-30,3
7,5,10,2020-05-31,5
14,12,18,2020-06-01,12
7,5,11,2020-06-02,5
9,7,14,2020-06-03,7
10,8,15,2020-06-04,8
12,9,16,2020-06-05,9
7,4,12,2020-06-06,4
7,4,13,2020-06-07,4
11,8,17,2020-06-08,7
11,8,17,2020-06-09,7
10,6,16,2020-06-10,5
8,4,14,2020-06-11,3
8,4,14,2020-06-12,3
7,2,14,2020-06-13,1
12,7,19,2020-06-14,5
11,6,19,2020-06-15,4
10,5,19,2020-06-16,3
8,2,16,2020-06-17,NA
8,2,17,2020-06-18,NA
9,3,18,2020-06-19,NA
9,3,19,2020-06-20,NA
9,3,20,2020-06-21,NA
