"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-05-07,1
5,5,6,2020-05-08,5
8,8,9,2020-05-09,8
2,2,3,2020-05-10,2
3,3,5,2020-05-11,3
6,6,8,2020-05-12,6
2,2,4,2020-05-13,2
6,6,8,2020-05-14,6
5,5,7,2020-05-15,5
5,5,7,2020-05-16,5
2,2,4,2020-05-17,2
6,6,8,2020-05-18,6
3,3,6,2020-05-19,3
7,7,10,2020-05-20,7
5,5,8,2020-05-21,5
11,10,14,2020-05-22,10
8,8,12,2020-05-23,8
3,3,6,2020-05-24,3
7,6,10,2020-05-25,6
9,8,12,2020-05-26,8
6,5,9,2020-05-27,5
5,4,8,2020-05-28,4
6,5,9,2020-05-29,5
3,2,6,2020-05-30,2
6,5,10,2020-05-31,5
7,5,11,2020-06-01,5
6,4,10,2020-06-02,4
5,3,9,2020-06-03,3
5,3,9,2020-06-04,3
6,4,10,2020-06-05,4
3,1,7,2020-06-06,1
2,0,6,2020-06-07,NA
3,1,7,2020-06-08,1
2,0,6,2020-06-09,NA
2,0,6,2020-06-10,NA
2,0,7,2020-06-11,NA
2,0,8,2020-06-12,NA
3,0,8,2020-06-13,NA
3,0,8,2020-06-14,NA
3,0,9,2020-06-15,NA
