"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-05-13,4
4,4,4,2020-05-14,4
1,1,1,2020-05-15,1
2,2,2,2020-05-16,2
6,6,6,2020-05-17,6
1,1,1,2020-05-18,1
4,4,4,2020-05-19,4
3,3,3,2020-05-20,3
5,5,5,2020-05-21,5
4,4,4,2020-05-22,4
5,5,5,2020-05-23,5
8,8,8,2020-05-24,8
7,7,7,2020-05-25,7
5,5,5,2020-05-26,5
5,5,5,2020-05-27,5
10,10,10,2020-05-28,10
8,8,8,2020-05-29,8
4,4,5,2020-05-30,4
7,7,8,2020-05-31,7
8,8,9,2020-06-01,8
15,15,16,2020-06-02,15
5,5,7,2020-06-03,5
15,15,17,2020-06-04,15
11,11,13,2020-06-05,11
11,11,13,2020-06-06,11
3,3,5,2020-06-07,3
9,9,11,2020-06-08,9
9,9,12,2020-06-09,9
7,6,9,2020-06-10,6
4,4,7,2020-06-11,4
1,1,4,2020-06-12,1
5,4,7,2020-06-13,4
8,7,11,2020-06-14,7
7,6,10,2020-06-15,6
10,8,13,2020-06-16,8
12,10,16,2020-06-17,10
13,10,17,2020-06-18,10
11,8,16,2020-06-19,8
10,7,15,2020-06-20,6
16,11,23,2020-06-21,9
