"dt_evoluca","n.casos"
2020-02-02,1
2020-02-13,1
2020-02-18,1
2020-02-29,1
2020-03-02,1
2020-03-04,1
2020-03-05,1
2020-03-06,1
2020-03-19,1
2020-03-20,3
2020-03-22,1
2020-03-24,2
2020-03-25,1
2020-03-26,3
2020-03-27,1
2020-03-29,4
2020-03-30,5
2020-03-31,4
2020-04-01,1
2020-04-02,1
2020-04-03,9
2020-04-04,6
2020-04-05,1
2020-04-07,4
2020-04-08,5
2020-04-09,3
2020-04-10,3
2020-04-11,4
2020-04-12,4
2020-04-13,4
2020-04-14,7
2020-04-15,6
2020-04-16,5
2020-04-17,1
2020-04-18,2
2020-04-19,5
2020-04-20,4
2020-04-21,4
2020-04-22,2
2020-04-23,2
2020-04-24,5
2020-04-25,4
2020-04-26,2
2020-04-27,5
2020-04-28,10
2020-04-29,1
2020-04-30,2
2020-05-01,5
2020-05-02,5
2020-05-03,7
2020-05-04,3
2020-05-05,4
2020-05-06,6
2020-05-07,2
2020-05-08,4
2020-05-09,3
2020-05-10,3
2020-05-11,7
2020-05-12,9
2020-05-13,6
2020-05-14,7
2020-05-15,7
2020-05-16,3
2020-05-17,8
2020-05-18,3
2020-05-19,9
2020-05-20,5
2020-05-21,6
2020-05-22,10
2020-05-23,5
2020-05-24,12
2020-05-25,13
2020-05-26,9
2020-05-27,8
2020-05-28,13
2020-05-29,10
2020-05-30,4
2020-05-31,11
2020-06-01,12
2020-06-02,21
2020-06-03,10
2020-06-04,16
2020-06-05,17
2020-06-06,15
2020-06-07,6
2020-06-08,13
2020-06-09,14
2020-06-10,9
2020-06-11,6
2020-06-12,8
2020-06-13,12
2020-06-14,9
2020-06-15,8
2020-06-16,11
2020-06-17,17
2020-06-18,11
2020-06-19,10
2020-06-20,12
2020-06-21,17
2020-06-22,14
2020-06-23,9
2020-06-24,26
2020-06-25,21
2020-06-26,20
2020-06-27,22
2020-06-28,26
2020-06-29,23
2020-06-30,17
2020-07-01,14
2020-07-02,18
2020-07-03,13
2020-07-04,11
2020-07-05,14
2020-07-06,22
2020-07-07,11
2020-07-08,12
2020-07-09,11
2020-07-10,18
2020-07-11,13
2020-07-12,20
2020-07-13,24
2020-07-14,10
2020-07-15,12
2020-07-16,13
2020-07-17,9
2020-07-18,18
2020-07-19,13
2020-07-20,9
2020-07-21,1
