"dt_sin_pri","n.casos"
2020-03-05,1
2020-03-06,1
2020-03-11,1
2020-03-12,1
2020-03-13,2
2020-03-16,2
2020-03-18,2
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,2
2020-03-23,2
2020-03-24,1
2020-03-25,2
2020-03-27,4
2020-03-29,1
2020-03-30,1
2020-03-31,2
2020-04-01,3
2020-04-02,2
2020-04-03,1
2020-04-04,1
2020-04-05,2
2020-04-06,1
2020-04-07,3
2020-04-08,4
2020-04-10,7
2020-04-11,4
2020-04-12,5
2020-04-13,9
2020-04-14,5
2020-04-15,6
2020-04-16,4
2020-04-17,11
2020-04-18,15
2020-04-19,5
2020-04-20,16
2020-04-21,12
2020-04-22,10
2020-04-23,14
2020-04-24,13
2020-04-25,15
2020-04-26,14
2020-04-27,16
2020-04-28,14
2020-04-29,16
2020-04-30,21
2020-05-01,23
2020-05-02,16
2020-05-03,19
2020-05-04,20
2020-05-05,18
2020-05-06,19
2020-05-07,25
2020-05-08,25
2020-05-09,20
2020-05-10,41
2020-05-11,31
2020-05-12,26
2020-05-13,22
2020-05-14,29
2020-05-15,35
2020-05-16,41
2020-05-17,31
2020-05-18,33
2020-05-19,29
2020-05-20,42
2020-05-21,30
2020-05-22,41
2020-05-23,25
2020-05-24,20
2020-05-25,67
2020-05-26,31
2020-05-27,22
2020-05-28,34
2020-05-29,31
2020-05-30,29
2020-05-31,30
2020-06-01,62
2020-06-02,38
2020-06-03,34
2020-06-04,41
2020-06-05,39
2020-06-06,31
2020-06-07,34
2020-06-08,34
2020-06-09,24
2020-06-10,28
2020-06-11,18
2020-06-12,18
2020-06-13,18
2020-06-14,12
2020-06-15,10
2020-06-16,7
2020-06-17,5
2020-06-18,1
2020-06-19,1
2020-06-21,1
