"dt_notific","n.notific"
2020-01-01,2
2020-01-02,1
2020-01-07,2
2020-01-09,1
2020-01-11,1
2020-01-13,2
2020-01-15,1
2020-01-17,2
2020-01-20,1
2020-01-24,1
2020-01-30,2
2020-02-03,4
2020-02-04,1
2020-02-05,1
2020-02-07,2
2020-02-08,2
2020-02-10,2
2020-02-11,3
2020-02-12,1
2020-02-14,1
2020-02-15,1
2020-02-17,3
2020-02-18,1
2020-02-19,2
2020-02-20,4
2020-02-21,2
2020-02-22,2
2020-02-24,1
2020-02-25,1
2020-02-26,3
2020-02-27,3
2020-02-28,3
2020-02-29,1
2020-03-02,3
2020-03-03,2
2020-03-04,5
2020-03-05,5
2020-03-06,6
2020-03-09,9
2020-03-10,3
2020-03-11,4
2020-03-12,1
2020-03-13,4
2020-03-14,2
2020-03-15,3
2020-03-16,10
2020-03-17,7
2020-03-18,6
2020-03-19,8
2020-03-20,17
2020-03-21,14
2020-03-22,8
2020-03-23,21
2020-03-24,21
2020-03-25,15
2020-03-26,25
2020-03-27,16
2020-03-28,8
2020-03-29,11
2020-03-30,25
2020-03-31,23
2020-04-01,16
2020-04-02,18
2020-04-03,27
2020-04-04,12
2020-04-05,16
2020-04-06,25
2020-04-07,19
2020-04-08,15
2020-04-09,13
2020-04-10,15
2020-04-11,13
2020-04-12,12
2020-04-13,24
2020-04-14,18
2020-04-15,21
2020-04-16,28
2020-04-17,18
2020-04-18,9
2020-04-19,18
2020-04-20,20
2020-04-21,23
2020-04-22,28
2020-04-23,32
2020-04-24,24
2020-04-25,13
2020-04-26,19
2020-04-27,46
2020-04-28,39
2020-04-29,23
2020-04-30,40
2020-05-01,31
2020-05-02,23
2020-05-03,22
2020-05-04,44
2020-05-05,48
2020-05-06,44
2020-05-07,53
2020-05-08,41
2020-05-09,36
2020-05-10,39
2020-05-11,39
2020-05-12,43
2020-05-13,62
2020-05-14,73
2020-05-15,36
2020-05-16,37
2020-05-17,37
2020-05-18,60
2020-05-19,70
2020-05-20,62
2020-05-21,67
2020-05-22,48
2020-05-23,49
2020-05-24,44
2020-05-25,85
2020-05-26,60
2020-05-27,52
2020-05-28,58
2020-05-29,51
2020-05-30,50
2020-05-31,47
2020-06-01,79
2020-06-02,76
2020-06-03,66
2020-06-04,67
2020-06-05,88
2020-06-06,57
2020-06-07,52
2020-06-08,67
2020-06-09,77
2020-06-10,65
2020-06-11,104
2020-06-12,68
2020-06-13,51
2020-06-14,51
2020-06-15,90
2020-06-16,77
2020-06-17,79
2020-06-18,89
2020-06-19,99
2020-06-20,60
2020-06-21,59
2020-06-22,95
2020-06-23,107
2020-06-24,87
2020-06-25,83
2020-06-26,83
2020-06-27,58
2020-06-28,50
2020-06-29,91
2020-06-30,110
2020-07-01,67
2020-07-02,86
2020-07-03,70
2020-07-04,39
2020-07-05,42
2020-07-06,79
2020-07-07,73
2020-07-08,50
2020-07-09,42
2020-07-10,34
2020-07-11,21
2020-07-12,19
2020-07-13,29
2020-07-14,8
