"dt_notific","n.notific"
2020-01-01,2
2020-01-02,1
2020-01-07,2
2020-01-09,1
2020-01-11,1
2020-01-13,2
2020-01-15,1
2020-01-17,2
2020-01-20,1
2020-01-24,1
2020-01-30,2
2020-02-03,4
2020-02-04,1
2020-02-05,1
2020-02-07,2
2020-02-08,2
2020-02-10,2
2020-02-11,3
2020-02-12,1
2020-02-14,1
2020-02-15,1
2020-02-17,3
2020-02-18,1
2020-02-19,2
2020-02-20,4
2020-02-21,2
2020-02-22,2
2020-02-24,1
2020-02-25,1
2020-02-26,3
2020-02-27,2
2020-02-28,4
2020-02-29,1
2020-03-02,3
2020-03-03,2
2020-03-04,4
2020-03-05,5
2020-03-06,6
2020-03-09,9
2020-03-10,3
2020-03-11,4
2020-03-12,1
2020-03-13,4
2020-03-14,2
2020-03-15,3
2020-03-16,10
2020-03-17,7
2020-03-18,6
2020-03-19,8
2020-03-20,17
2020-03-21,14
2020-03-22,8
2020-03-23,21
2020-03-24,21
2020-03-25,16
2020-03-26,24
2020-03-27,16
2020-03-28,8
2020-03-29,11
2020-03-30,25
2020-03-31,23
2020-04-01,16
2020-04-02,18
2020-04-03,27
2020-04-04,12
2020-04-05,16
2020-04-06,26
2020-04-07,19
2020-04-08,15
2020-04-09,13
2020-04-10,15
2020-04-11,13
2020-04-12,12
2020-04-13,24
2020-04-14,18
2020-04-15,21
2020-04-16,28
2020-04-17,18
2020-04-18,9
2020-04-19,18
2020-04-20,20
2020-04-21,23
2020-04-22,28
2020-04-23,32
2020-04-24,24
2020-04-25,13
2020-04-26,19
2020-04-27,46
2020-04-28,39
2020-04-29,23
2020-04-30,40
2020-05-01,31
2020-05-02,23
2020-05-03,22
2020-05-04,44
2020-05-05,48
2020-05-06,44
2020-05-07,53
2020-05-08,41
2020-05-09,36
2020-05-10,39
2020-05-11,39
2020-05-12,43
2020-05-13,62
2020-05-14,73
2020-05-15,36
2020-05-16,36
2020-05-17,38
2020-05-18,59
2020-05-19,68
2020-05-20,61
2020-05-21,68
2020-05-22,48
2020-05-23,48
2020-05-24,46
2020-05-25,84
2020-05-26,60
2020-05-27,52
2020-05-28,57
2020-05-29,51
2020-05-30,51
2020-05-31,47
2020-06-01,75
2020-06-02,76
2020-06-03,67
2020-06-04,68
2020-06-05,88
2020-06-06,59
2020-06-07,55
2020-06-08,67
2020-06-09,78
2020-06-10,71
2020-06-11,105
2020-06-12,71
2020-06-13,53
2020-06-14,52
2020-06-15,90
2020-06-16,76
2020-06-17,81
2020-06-18,91
2020-06-19,99
2020-06-20,60
2020-06-21,59
2020-06-22,100
2020-06-23,103
2020-06-24,96
2020-06-25,85
2020-06-26,85
2020-06-27,58
2020-06-28,53
2020-06-29,92
2020-06-30,114
2020-07-01,75
2020-07-02,97
2020-07-03,80
2020-07-04,43
2020-07-05,50
2020-07-06,85
2020-07-07,88
2020-07-08,65
2020-07-09,62
2020-07-10,59
2020-07-11,46
2020-07-12,35
2020-07-13,88
2020-07-14,64
2020-07-15,72
2020-07-16,59
2020-07-17,45
2020-07-18,22
2020-07-19,21
2020-07-20,33
2020-07-21,24
