"dt_notific","n.notific"
2020-03-15,1
2020-03-21,1
2020-03-24,3
2020-03-25,1
2020-03-26,3
2020-03-27,4
2020-03-30,1
2020-03-31,2
2020-04-01,1
2020-04-02,1
2020-04-03,2
2020-04-05,2
2020-04-06,3
2020-04-07,1
2020-04-08,4
2020-04-09,3
2020-04-10,1
2020-04-11,2
2020-04-13,3
2020-04-14,2
2020-04-15,4
2020-04-16,7
2020-04-17,11
2020-04-18,1
2020-04-19,3
2020-04-20,5
2020-04-21,10
2020-04-22,13
2020-04-23,16
2020-04-24,7
2020-04-25,4
2020-04-26,8
2020-04-27,20
2020-04-28,13
2020-04-29,8
2020-04-30,15
2020-05-01,12
2020-05-02,8
2020-05-03,12
2020-05-04,15
2020-05-05,17
2020-05-06,16
2020-05-07,28
2020-05-08,19
2020-05-09,18
2020-05-10,22
2020-05-11,13
2020-05-12,18
2020-05-13,28
2020-05-14,43
2020-05-15,14
2020-05-16,20
2020-05-17,22
2020-05-18,34
2020-05-19,26
2020-05-20,32
2020-05-21,33
2020-05-22,30
2020-05-23,21
2020-05-24,25
2020-05-25,41
2020-05-26,32
2020-05-27,30
2020-05-28,38
2020-05-29,37
2020-05-30,30
2020-05-31,31
2020-06-01,53
2020-06-02,42
2020-06-03,43
2020-06-04,44
2020-06-05,49
2020-06-06,37
2020-06-07,36
2020-06-08,45
2020-06-09,59
2020-06-10,54
2020-06-11,74
2020-06-12,42
2020-06-13,29
2020-06-14,44
2020-06-15,69
2020-06-16,45
2020-06-17,57
2020-06-18,58
2020-06-19,61
2020-06-20,38
2020-06-21,40
2020-06-22,70
2020-06-23,74
2020-06-24,68
2020-06-25,72
2020-06-26,65
2020-06-27,44
2020-06-28,33
2020-06-29,70
2020-06-30,84
2020-07-01,49
2020-07-02,62
2020-07-03,60
2020-07-04,27
2020-07-05,34
2020-07-06,62
2020-07-07,63
2020-07-08,41
2020-07-09,43
2020-07-10,47
2020-07-11,29
2020-07-12,23
2020-07-13,57
2020-07-14,45
2020-07-15,42
2020-07-16,38
2020-07-17,25
2020-07-18,7
2020-07-19,13
2020-07-20,19
