"dt_notific","n.notific"
2020-03-15,1
2020-03-24,3
2020-03-25,1
2020-03-26,3
2020-03-27,3
2020-03-30,1
2020-03-31,2
2020-04-01,1
2020-04-02,1
2020-04-03,2
2020-04-05,1
2020-04-06,2
2020-04-07,1
2020-04-08,3
2020-04-09,3
2020-04-10,1
2020-04-11,2
2020-04-13,2
2020-04-14,2
2020-04-15,4
2020-04-16,7
2020-04-17,10
2020-04-18,1
2020-04-19,3
2020-04-20,5
2020-04-21,10
2020-04-22,13
2020-04-23,16
2020-04-24,7
2020-04-25,4
2020-04-26,8
2020-04-27,19
2020-04-28,12
2020-04-29,7
2020-04-30,15
2020-05-01,12
2020-05-02,8
2020-05-03,12
2020-05-04,14
2020-05-05,16
2020-05-06,16
2020-05-07,28
2020-05-08,18
2020-05-09,18
2020-05-10,22
2020-05-11,13
2020-05-12,19
2020-05-13,28
2020-05-14,41
2020-05-15,14
2020-05-16,20
2020-05-17,21
2020-05-18,35
2020-05-19,29
2020-05-20,32
2020-05-21,32
2020-05-22,27
2020-05-23,21
2020-05-24,24
2020-05-25,42
2020-05-26,32
2020-05-27,30
2020-05-28,37
2020-05-29,35
2020-05-30,30
2020-05-31,29
2020-06-01,58
2020-06-02,42
2020-06-03,42
2020-06-04,38
2020-06-05,46
2020-06-06,30
2020-06-07,32
2020-06-08,43
2020-06-09,58
2020-06-10,45
2020-06-11,71
2020-06-12,34
2020-06-13,28
2020-06-14,42
2020-06-15,70
2020-06-16,39
2020-06-17,51
2020-06-18,51
2020-06-19,58
2020-06-20,33
2020-06-21,34
2020-06-22,55
2020-06-23,62
2020-06-24,48
2020-06-25,57
2020-06-26,43
2020-06-27,33
2020-06-28,18
2020-06-29,44
2020-06-30,45
2020-07-01,23
2020-07-02,27
2020-07-03,12
2020-07-04,1
2020-07-05,2
