"estimate","lower","upper","onset_date","n.reported"
6,6,6,2020-05-17,6
2,2,2,2020-05-18,2
9,9,9,2020-05-19,9
4,4,4,2020-05-20,4
6,6,6,2020-05-21,6
10,10,10,2020-05-22,10
6,6,6,2020-05-23,6
11,11,11,2020-05-24,11
12,12,14,2020-05-25,12
6,6,8,2020-05-26,6
7,7,9,2020-05-27,7
12,12,14,2020-05-28,12
9,9,11,2020-05-29,9
4,4,6,2020-05-30,4
9,9,12,2020-05-31,9
10,10,13,2020-06-01,10
19,19,22,2020-06-02,19
7,7,10,2020-06-03,7
17,17,20,2020-06-04,17
16,16,19,2020-06-05,16
13,13,16,2020-06-06,13
6,6,9,2020-06-07,6
11,11,14,2020-06-08,11
10,10,13,2020-06-09,10
7,7,10,2020-06-10,7
4,4,7,2020-06-11,4
6,6,9,2020-06-12,6
5,5,8,2020-06-13,5
8,7,10,2020-06-14,7
7,6,9,2020-06-15,6
9,8,12,2020-06-16,8
13,12,17,2020-06-17,12
13,11,17,2020-06-18,11
12,10,16,2020-06-19,10
11,9,16,2020-06-20,9
19,16,24,2020-06-21,16
13,9,18,2020-06-22,9
11,7,17,2020-06-23,6
33,27,42,2020-06-24,24
29,21,42,2020-06-25,15
