"dt_evoluca","n.casos"
2020-02-02,1
2020-02-13,1
2020-02-18,1
2020-02-29,1
2020-03-02,1
2020-03-04,1
2020-03-05,1
2020-03-06,1
2020-03-19,1
2020-03-20,3
2020-03-22,1
2020-03-24,2
2020-03-25,1
2020-03-26,3
2020-03-27,1
2020-03-29,4
2020-03-30,4
2020-03-31,4
2020-04-01,1
2020-04-02,1
2020-04-03,9
2020-04-04,6
2020-04-05,1
2020-04-07,4
2020-04-08,5
2020-04-09,2
2020-04-10,2
2020-04-11,4
2020-04-12,4
2020-04-13,4
2020-04-14,7
2020-04-15,6
2020-04-16,4
2020-04-17,1
2020-04-18,1
2020-04-19,5
2020-04-20,3
2020-04-21,4
2020-04-22,2
2020-04-23,2
2020-04-24,5
2020-04-25,4
2020-04-26,2
2020-04-27,4
2020-04-28,9
2020-04-29,1
2020-04-30,2
2020-05-01,4
2020-05-02,5
2020-05-03,7
2020-05-04,3
2020-05-05,4
2020-05-06,6
2020-05-07,2
2020-05-08,4
2020-05-09,3
2020-05-10,1
2020-05-11,7
2020-05-12,9
2020-05-13,5
2020-05-14,5
2020-05-15,5
2020-05-16,3
2020-05-17,6
2020-05-18,2
2020-05-19,9
2020-05-20,4
2020-05-21,6
2020-05-22,10
2020-05-23,5
2020-05-24,10
2020-05-25,12
2020-05-26,6
2020-05-27,7
2020-05-28,11
2020-05-29,9
2020-05-30,4
2020-05-31,8
2020-06-01,10
2020-06-02,19
2020-06-03,7
2020-06-04,17
2020-06-05,15
2020-06-06,13
2020-06-07,6
2020-06-08,10
2020-06-09,10
2020-06-10,6
2020-06-11,4
2020-06-12,6
2020-06-13,4
2020-06-14,8
2020-06-15,6
2020-06-16,8
2020-06-17,13
2020-06-18,11
2020-06-19,10
2020-06-20,10
2020-06-21,12
2020-06-22,5
