"dt_notific","n.notific"
2020-03-24,1
2020-03-25,1
2020-03-27,1
2020-03-30,1
2020-04-01,1
2020-04-03,2
2020-04-09,1
2020-04-11,1
2020-04-15,1
2020-04-16,2
2020-04-17,6
2020-04-19,3
2020-04-20,1
2020-04-21,4
2020-04-22,2
2020-04-23,4
2020-04-24,2
2020-04-25,2
2020-04-26,2
2020-04-27,1
2020-04-28,5
2020-04-29,2
2020-04-30,2
2020-05-01,1
2020-05-02,2
2020-05-03,3
2020-05-04,4
2020-05-05,3
2020-05-06,3
2020-05-07,4
2020-05-08,4
2020-05-09,3
2020-05-10,5
2020-05-11,3
2020-05-12,3
2020-05-13,6
2020-05-14,12
2020-05-15,3
2020-05-16,3
2020-05-17,4
2020-05-18,7
2020-05-19,7
2020-05-20,8
2020-05-21,4
2020-05-22,7
2020-05-23,5
2020-05-24,9
2020-05-25,14
2020-05-26,10
2020-05-27,10
2020-05-28,10
2020-05-29,10
2020-05-30,4
2020-05-31,7
2020-06-01,11
2020-06-02,6
2020-06-03,6
2020-06-04,10
2020-06-05,8
2020-06-06,4
2020-06-07,8
2020-06-08,11
2020-06-09,8
2020-06-10,6
2020-06-11,11
2020-06-12,6
2020-06-13,6
2020-06-14,12
2020-06-15,15
2020-06-16,3
2020-06-17,10
2020-06-18,3
2020-06-19,4
2020-06-20,3
2020-06-21,6
2020-06-22,7
2020-06-23,9
2020-06-24,4
2020-06-25,5
2020-06-26,5
2020-06-27,5
2020-06-28,1
