"dt_notific","n.notific"
2020-01-01,2
2020-01-02,1
2020-01-07,2
2020-01-09,1
2020-01-11,1
2020-01-13,2
2020-01-15,1
2020-01-17,2
2020-01-20,1
2020-01-24,1
2020-01-30,2
2020-02-03,4
2020-02-04,1
2020-02-05,1
2020-02-07,2
2020-02-08,2
2020-02-10,2
2020-02-11,3
2020-02-12,1
2020-02-14,1
2020-02-15,1
2020-02-17,3
2020-02-18,1
2020-02-19,2
2020-02-20,4
2020-02-21,2
2020-02-22,2
2020-02-24,1
2020-02-25,1
2020-02-26,3
2020-02-27,3
2020-02-28,3
2020-02-29,1
2020-03-02,3
2020-03-03,2
2020-03-04,5
2020-03-05,5
2020-03-06,6
2020-03-09,9
2020-03-10,3
2020-03-11,4
2020-03-12,1
2020-03-13,4
2020-03-14,2
2020-03-15,3
2020-03-16,10
2020-03-17,7
2020-03-18,6
2020-03-19,8
2020-03-20,17
2020-03-21,14
2020-03-22,8
2020-03-23,21
2020-03-24,22
2020-03-25,15
2020-03-26,25
2020-03-27,16
2020-03-28,8
2020-03-29,11
2020-03-30,25
2020-03-31,23
2020-04-01,16
2020-04-02,18
2020-04-03,27
2020-04-04,12
2020-04-05,15
2020-04-06,25
2020-04-07,19
2020-04-08,14
2020-04-09,13
2020-04-10,14
2020-04-11,13
2020-04-12,12
2020-04-13,24
2020-04-14,18
2020-04-15,21
2020-04-16,27
2020-04-17,17
2020-04-18,9
2020-04-19,18
2020-04-20,21
2020-04-21,23
2020-04-22,28
2020-04-23,32
2020-04-24,24
2020-04-25,13
2020-04-26,18
2020-04-27,45
2020-04-28,39
2020-04-29,23
2020-04-30,40
2020-05-01,31
2020-05-02,22
2020-05-03,22
2020-05-04,44
2020-05-05,47
2020-05-06,44
2020-05-07,54
2020-05-08,40
2020-05-09,35
2020-05-10,39
2020-05-11,38
2020-05-12,44
2020-05-13,61
2020-05-14,72
2020-05-15,36
2020-05-16,38
2020-05-17,38
2020-05-18,59
2020-05-19,70
2020-05-20,62
2020-05-21,64
2020-05-22,44
2020-05-23,47
2020-05-24,42
2020-05-25,84
2020-05-26,57
2020-05-27,50
2020-05-28,56
2020-05-29,51
2020-05-30,49
2020-05-31,46
2020-06-01,79
2020-06-02,68
2020-06-03,59
2020-06-04,58
2020-06-05,81
2020-06-06,43
2020-06-07,45
2020-06-08,54
2020-06-09,59
2020-06-10,53
2020-06-11,84
2020-06-12,49
2020-06-13,48
2020-06-14,45
2020-06-15,78
2020-06-16,64
2020-06-17,63
2020-06-18,60
2020-06-19,56
2020-06-20,34
2020-06-21,23
2020-06-22,25
2020-06-23,3
