"dt_evoluca","n.casos"
2020-03-26,2
2020-03-30,1
2020-04-07,1
2020-04-08,2
2020-04-13,1
2020-04-15,1
2020-04-16,1
2020-04-17,1
2020-04-19,2
2020-04-24,2
2020-04-25,2
2020-04-27,1
2020-04-28,4
2020-04-29,1
2020-05-01,2
2020-05-02,1
2020-05-03,4
2020-05-05,2
2020-05-06,5
2020-05-08,2
2020-05-09,1
2020-05-10,1
2020-05-11,4
2020-05-12,4
2020-05-13,4
2020-05-14,4
2020-05-15,2
2020-05-16,2
2020-05-17,6
2020-05-18,1
2020-05-19,4
2020-05-20,3
2020-05-21,5
2020-05-22,4
2020-05-23,5
2020-05-24,9
2020-05-25,7
2020-05-26,5
2020-05-27,5
2020-05-28,10
2020-05-29,8
2020-05-30,4
2020-05-31,8
2020-06-01,8
2020-06-02,15
2020-06-03,5
2020-06-04,15
2020-06-05,11
2020-06-06,11
2020-06-07,3
2020-06-08,9
2020-06-09,9
2020-06-10,7
2020-06-11,4
2020-06-12,2
2020-06-13,6
2020-06-14,7
2020-06-15,6
2020-06-16,8
2020-06-17,10
2020-06-18,10
2020-06-19,8
2020-06-20,7
2020-06-21,15
2020-06-22,10
2020-06-23,4
2020-06-24,21
2020-06-25,15
2020-06-26,12
2020-06-27,17
2020-06-28,14
2020-06-29,6
