"dt_notific","n.notific"
2020-03-24,1
2020-03-25,1
2020-03-27,1
2020-03-30,1
2020-04-01,1
2020-04-03,2
2020-04-05,1
2020-04-09,1
2020-04-11,1
2020-04-15,1
2020-04-16,2
2020-04-17,7
2020-04-19,3
2020-04-20,1
2020-04-21,4
2020-04-22,2
2020-04-23,4
2020-04-24,2
2020-04-25,2
2020-04-26,2
2020-04-27,1
2020-04-28,5
2020-04-29,2
2020-04-30,2
2020-05-01,1
2020-05-02,2
2020-05-03,3
2020-05-04,5
2020-05-05,4
2020-05-06,3
2020-05-07,4
2020-05-08,5
2020-05-09,4
2020-05-10,5
2020-05-11,3
2020-05-12,3
2020-05-13,6
2020-05-14,14
2020-05-15,3
2020-05-16,4
2020-05-17,3
2020-05-18,7
2020-05-19,7
2020-05-20,8
2020-05-21,4
2020-05-22,8
2020-05-23,5
2020-05-24,10
2020-05-25,14
2020-05-26,11
2020-05-27,11
2020-05-28,11
2020-05-29,11
2020-05-30,5
2020-05-31,8
2020-06-01,12
2020-06-02,8
2020-06-03,7
2020-06-04,11
2020-06-05,11
2020-06-06,4
2020-06-07,8
2020-06-08,10
2020-06-09,11
2020-06-10,8
2020-06-11,15
2020-06-12,6
2020-06-13,6
2020-06-14,12
2020-06-15,18
2020-06-16,7
2020-06-17,12
2020-06-18,6
2020-06-19,11
2020-06-20,8
2020-06-21,13
2020-06-22,16
2020-06-23,16
2020-06-24,16
2020-06-25,22
2020-06-26,15
2020-06-27,14
2020-06-28,4
2020-06-29,16
2020-06-30,15
2020-07-01,6
2020-07-02,7
2020-07-03,5
2020-07-04,8
2020-07-05,5
2020-07-06,6
2020-07-07,11
2020-07-08,2
2020-07-09,3
2020-07-10,3
2020-07-11,2
2020-07-12,1
2020-07-13,5
2020-07-14,1
