"estimate","lower","upper","onset_date","n.reported"
8,8,8,2020-05-31,8
8,8,8,2020-06-01,8
15,15,15,2020-06-02,15
6,6,6,2020-06-03,6
15,15,15,2020-06-04,15
12,12,12,2020-06-05,12
11,11,11,2020-06-06,11
3,3,3,2020-06-07,3
9,9,10,2020-06-08,9
10,10,11,2020-06-09,10
7,7,8,2020-06-10,7
4,4,5,2020-06-11,4
2,2,3,2020-06-12,2
10,10,11,2020-06-13,10
7,7,8,2020-06-14,7
5,5,6,2020-06-15,5
8,8,9,2020-06-16,8
11,11,12,2020-06-17,11
9,9,10,2020-06-18,9
8,8,9,2020-06-19,8
8,8,9,2020-06-20,8
15,15,16,2020-06-21,15
9,9,10,2020-06-22,9
5,5,7,2020-06-23,5
24,24,26,2020-06-24,24
17,17,19,2020-06-25,17
16,16,19,2020-06-26,16
22,21,24,2020-06-27,21
21,20,23,2020-06-28,20
19,18,22,2020-06-29,18
14,13,17,2020-06-30,13
12,11,15,2020-07-01,11
15,14,18,2020-07-02,14
10,9,14,2020-07-03,9
11,9,14,2020-07-04,9
12,10,16,2020-07-05,10
20,18,25,2020-07-06,18
12,9,16,2020-07-07,9
12,8,17,2020-07-08,8
9,5,16,2020-07-09,4
