"dt_sin_pri","n.casos"
2020-03-05,1
2020-03-06,1
2020-03-11,1
2020-03-12,1
2020-03-13,2
2020-03-16,2
2020-03-18,2
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,2
2020-03-23,2
2020-03-24,1
2020-03-25,2
2020-03-27,4
2020-03-29,1
2020-03-30,1
2020-03-31,2
2020-04-01,3
2020-04-02,2
2020-04-03,1
2020-04-04,1
2020-04-05,2
2020-04-06,1
2020-04-07,3
2020-04-08,4
2020-04-10,7
2020-04-11,4
2020-04-12,5
2020-04-13,9
2020-04-14,5
2020-04-15,7
2020-04-16,4
2020-04-17,11
2020-04-18,15
2020-04-19,5
2020-04-20,16
2020-04-21,13
2020-04-22,10
2020-04-23,14
2020-04-24,13
2020-04-25,15
2020-04-26,14
2020-04-27,16
2020-04-28,14
2020-04-29,16
2020-04-30,21
2020-05-01,23
2020-05-02,16
2020-05-03,19
2020-05-04,20
2020-05-05,18
2020-05-06,19
2020-05-07,25
2020-05-08,25
2020-05-09,20
2020-05-10,41
2020-05-11,33
2020-05-12,26
2020-05-13,22
2020-05-14,29
2020-05-15,36
2020-05-16,41
2020-05-17,33
2020-05-18,34
2020-05-19,30
2020-05-20,45
2020-05-21,31
2020-05-22,45
2020-05-23,26
2020-05-24,21
2020-05-25,71
2020-05-26,31
2020-05-27,26
2020-05-28,37
2020-05-29,31
2020-05-30,31
2020-05-31,34
2020-06-01,70
2020-06-02,45
2020-06-03,41
2020-06-04,44
2020-06-05,45
2020-06-06,43
2020-06-07,40
2020-06-08,48
2020-06-09,35
2020-06-10,46
2020-06-11,39
2020-06-12,35
2020-06-13,36
2020-06-14,26
2020-06-15,36
2020-06-16,23
2020-06-17,17
2020-06-18,6
2020-06-19,12
2020-06-20,6
2020-06-21,7
2020-06-22,6
2020-06-23,2
2020-06-24,3
