"dt_evoluca","n.casos"
2020-01-09,1
2020-01-17,1
2020-02-03,1
2020-02-05,1
2020-02-06,1
2020-02-15,1
2020-02-18,1
2020-02-29,1
2020-03-08,1
2020-03-14,1
2020-03-15,1
2020-03-18,1
2020-03-19,2
2020-03-20,2
2020-03-21,2
2020-03-22,1
2020-03-23,1
2020-03-24,3
2020-03-25,2
2020-03-26,3
2020-03-27,1
2020-03-28,3
2020-03-30,2
2020-03-31,6
2020-04-01,1
2020-04-02,2
2020-04-03,2
2020-04-04,4
2020-04-05,1
2020-04-06,7
2020-04-07,7
2020-04-08,4
2020-04-09,5
2020-04-10,2
2020-04-11,1
2020-04-12,2
2020-04-13,3
2020-04-14,3
2020-04-15,2
2020-04-16,5
2020-04-17,1
2020-04-18,6
2020-04-19,5
2020-04-20,3
2020-04-21,3
2020-04-22,2
2020-04-23,5
2020-04-24,4
2020-04-25,2
2020-04-26,1
2020-04-27,3
2020-04-28,2
2020-04-29,6
2020-04-30,5
2020-05-01,6
2020-05-02,4
2020-05-03,2
2020-05-04,5
2020-05-05,5
2020-05-07,4
2020-05-08,4
2020-05-09,5
2020-05-10,7
2020-05-11,6
2020-05-12,2
2020-05-13,3
2020-05-14,9
2020-05-15,3
2020-05-16,6
2020-05-17,7
2020-05-18,7
2020-05-19,3
2020-05-20,9
2020-05-21,7
2020-05-22,4
2020-05-23,3
2020-05-24,7
2020-05-25,9
2020-05-26,7
2020-05-27,3
2020-05-28,2
2020-05-29,12
2020-05-30,9
2020-05-31,6
2020-06-01,8
2020-06-02,9
2020-06-03,9
2020-06-04,8
2020-06-05,7
2020-06-06,11
2020-06-07,14
2020-06-08,12
2020-06-09,8
2020-06-10,12
2020-06-11,10
2020-06-12,16
2020-06-13,5
2020-06-14,9
2020-06-15,12
2020-06-16,9
2020-06-17,11
2020-06-18,11
2020-06-19,10
2020-06-20,10
2020-06-21,11
2020-06-22,15
2020-06-23,11
2020-06-24,1
