"estimate","lower","upper","onset_date","n.reported"
10,10,10,2020-05-10,10
7,7,7,2020-05-11,7
6,6,7,2020-05-12,6
11,11,12,2020-05-13,11
8,8,9,2020-05-14,8
11,11,12,2020-05-15,11
11,11,13,2020-05-16,11
9,9,11,2020-05-17,9
10,10,12,2020-05-18,10
12,12,14,2020-05-19,12
12,12,14,2020-05-20,12
12,12,15,2020-05-21,12
12,12,15,2020-05-22,12
13,13,16,2020-05-23,13
11,11,14,2020-05-24,11
17,16,19,2020-05-25,16
18,17,20,2020-05-26,17
16,15,19,2020-05-27,15
18,17,21,2020-05-28,17
16,15,19,2020-05-29,15
17,16,20,2020-05-30,16
21,20,25,2020-05-31,20
31,29,35,2020-06-01,29
23,21,27,2020-06-02,21
25,22,30,2020-06-03,22
20,17,26,2020-06-04,17
33,29,39,2020-06-05,28
31,26,37,2020-06-06,25
25,21,32,2020-06-07,19
26,21,33,2020-06-08,18
20,14,29,2020-06-09,10
35,28,45,2020-06-10,21
25,16,36,2020-06-11,7
31,20,46,2020-06-12,8
44,32,63,2020-06-13,15
34,19,55,2020-06-14,2
37,21,62,2020-06-15,2
40,22,71,2020-06-16,3
38,19,72,2020-06-17,NA
38,18,77,2020-06-18,NA
