"estimate","lower","upper","onset_date","n.reported"
10,10,10,2020-05-10,10
7,7,7,2020-05-11,7
6,6,6,2020-05-12,6
11,11,12,2020-05-13,11
8,8,9,2020-05-14,8
12,12,13,2020-05-15,12
11,11,12,2020-05-16,11
9,9,11,2020-05-17,9
11,11,13,2020-05-18,11
13,13,15,2020-05-19,13
12,12,14,2020-05-20,12
13,13,15,2020-05-21,13
12,12,15,2020-05-22,12
13,13,16,2020-05-23,13
11,11,14,2020-05-24,11
16,16,19,2020-05-25,16
17,17,20,2020-05-26,17
16,15,18,2020-05-27,15
19,18,22,2020-05-28,18
16,15,19,2020-05-29,15
17,16,20,2020-05-30,16
21,20,25,2020-05-31,20
33,31,37,2020-06-01,31
23,21,27,2020-06-02,21
26,23,31,2020-06-03,23
21,18,26,2020-06-04,17
33,29,39,2020-06-05,28
31,27,37,2020-06-06,25
27,22,33,2020-06-07,20
26,21,33,2020-06-08,18
20,14,29,2020-06-09,10
36,28,46,2020-06-10,21
26,17,38,2020-06-11,8
32,21,46,2020-06-12,8
45,32,64,2020-06-13,15
34,20,56,2020-06-14,2
37,21,63,2020-06-15,2
40,22,73.0249999999996,2020-06-16,3
38,19,75,2020-06-17,NA
38,18,81,2020-06-18,NA
